,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
19,maharashtra,buldana,1922,29.455,33.346,36.468,39.979,40.797,35.266,30.457,29.804,30.423,32.254,29.027,26.708
20,maharashtra,buldana,1923,29.437,31.181,36.366,39.277,39.97,37.804,30.635,29.451,30.821,31.465,29.621,29.791
21,maharashtra,buldana,1924,30.879,33.607,38.001,40.752,40.857,36.775,31.288,30.227,30.724,30.926,28.242,28.749
22,maharashtra,buldana,1925,27.716,30.704,36.208,40.892,39.765,34.308,30.178,29.837,31.623,33.845,30.949,28.002
23,maharashtra,buldana,1926,30.328,33.549,36.386,37.216,40.558,38.457,31.485,29.445,31.028,32.947,29.418,28.356
24,maharashtra,buldana,1927,30.648,32.443,35.999,39.604,40.568,35.596,30.203,29.871,31.374,32.464,27.718,29.019
25,maharashtra,buldana,1928,29.878,31.945,36.388,39.397,41.209,35.753,30.385,30.046,30.653,32.426,30.495,28.402
26,maharashtra,buldana,1929,28.89,31.716,37.416,39.312,41.565,35.003,30.701,30.375,31.363,32.65,30.496,28.788
27,maharashtra,buldana,1930,30.032,30.297,36.758,39.415,40.872,36.012,30.328,29.4,31.084,33.501,29.245,29.792
28,maharashtra,buldana,1931,30.629,33.248,36.238,40.761,41.367,37.599,30.967,29.603,30.515,31.653,29.703,28.121
29,maharashtra,buldana,1932,29.655,30.454,35.459,38.737,41.061,35.73,30.268,30.126,31.13,33.596,30.09,28.62
30,maharashtra,buldana,1933,29.742,32.864,36.643,39.158,38.568,34.082,31.129,29.572,30.397,32.205,30.342,28.447
31,maharashtra,buldana,1934,28.691,31.925,35.817,39.963,40.966,35.87,30.442,29.102,30.046,31.721,28.518,28.668
32,maharashtra,buldana,1935,28.403,31.741,35.206,37.561,40.982,35.853,29.878,29.427,29.926,33.01,29.902,29.699
33,maharashtra,buldana,1936,29.627,31.73,36.002,38.357,41.176,33.824,31.043,29.577,30.884,32.35,30.935,28.585
34,maharashtra,buldana,1937,28.24,32.632,35.34,38.352,40.517,35.862,29.807,30.027,30.746,32.085,30.682,28.501
35,maharashtra,buldana,1938,31.554,30.583,37.617,39.813,40.581,32.286,29.868,30.043,31.179,31.79,29.283,28.295
36,maharashtra,buldana,1939,30.592,33.541,35.165,39.021,40.48,35.708,30.506,30.203,30.687,33.07,29.107,27.631
37,maharashtra,buldana,1940,29.442,32.87,34.497,39.06,40.779,35.504,29.959,29.365,31.157,32.796,30.6,29.272
38,maharashtra,buldana,1941,29.517,32.412,37.592,40.475,41.468,37.317,30.608,29.962,31.738,33.949,30.697,30.074
39,maharashtra,buldana,1942,29.923,32.556,37.334,40.569,40.938,36.72,29.743,29.438,30.197,32.716,29.65,28.601
40,maharashtra,buldana,1943,30.629,30.379,36.241,39.012,40.795,34.714,30.071,29.335,30.373,31.477,30.432,27.151
41,maharashtra,buldana,1944,29.576,31.547,35.384,38.468,41.453,36.088,30.207,29.361,31.145,32.221,29.733,30.105
42,maharashtra,buldana,1945,28.822,31.104,35.953,38.435,40.983,36.386,30.253,29.953,30.474,32.533,28.845,27.455
43,maharashtra,buldana,1946,29.206,32.882,36.422,40.333,40.213,34.417,30.208,29.371,30.859,33.467,30.353,30.889
44,maharashtra,buldana,1947,29.593,32.701,36.419,38.859,41.301,36.938,31.03,30.841,30.65,31.364,30.641,29.408
45,maharashtra,buldana,1948,30.242,32.06,36.438,40.313,41.937,35.33,30.28,29.525,30.203,33.784,31.539,27.667
46,maharashtra,buldana,1949,30.053,31.36,37.219,40.337,41.057,34.631,30.988,30.679,30.215,32.791,29.37,29.037
47,maharashtra,buldana,1950,30.18,31.225,35.827,39.789,40.983,36.6,30.701,30.924,30.974,32.269,28.799,28.95
48,maharashtra,buldana,1951,28.88,32.039,36.847,38.595,41.198,35.941,31.923,29.608,32.191,34.129,31.32,28.054
49,maharashtra,buldana,1952,30.063,33.844,35.706,40.74,41.543,36.081,31.388,29.415,31.566,33.379,29.424,31.312
50,maharashtra,buldana,1953,29.84,34.929,38.603,40.111,41.071,36.719,31.012,29.486,31.687,32.683,29.909,28.912
51,maharashtra,buldana,1954,28.765,33.62,36.963,40.435,42.036,35.97,30.905,30.214,29.609,31.229,29.619,28.9
52,maharashtra,buldana,1955,30.836,33.832,38.022,38.11,40.984,35.32,31.143,29.406,30.72,32.166,28.705,28.428
53,maharashtra,buldana,1956,30.539,32.662,37.415,40.104,40.134,34.217,29.553,29.621,30.865,32.226,29.804,29.192
54,maharashtra,buldana,1957,30.351,31.279,35.781,39.167,40.397,36.792,30.968,29.938,31.32,33.337,32.197,31.288
55,maharashtra,buldana,1958,30.773,32.596,36.782,40.777,41.759,37.752,30.793,30.392,30.582,32.93,31.628,29.562
56,maharashtra,buldana,1959,30.822,33.081,37.476,40.16,41.841,36.599,30.089,29.291,30.4,32.89,30.858,29.974
57,maharashtra,buldana,1960,29.378,33.484,35.484,39.801,40.693,34.717,31.086,28.953,31.337,32.492,30.115,30.705
58,maharashtra,buldana,1961,30.901,30.846,37.617,40.063,40.626,35.265,30.183,29.951,29.797,31.489,30.679,28.558
59,maharashtra,buldana,1962,28.06,32.491,35.852,38.85,40.71,36.269,31.063,30.18,30.358,31.908,30.656,29.041
60,maharashtra,buldana,1963,29.485,33.245,36.339,38.623,40.52,35.353,31.341,29.162,31.112,33.099,31.885,29.7
61,maharashtra,buldana,1964,29.36,32.637,37.718,40.998,40.292,35.645,30.664,29.091,31.064,33.303,29.846,29.105
62,maharashtra,buldana,1965,30.466,32.381,36.196,39.068,41.239,36.155,30.565,30.077,30.811,33.404,30.676,29.358
63,maharashtra,buldana,1966,28.94,33.104,35.304,39.251,39.31,36.854,32.231,30.239,31.182,34.144,32.394,29.321
64,maharashtra,buldana,1967,29.516,33.562,36.323,39.082,40.958,35.938,31.195,29.544,31.011,33.378,31.492,30.651
65,maharashtra,buldana,1968,28.624,31.512,35.382,38.411,40.157,36.481,31.118,28.889,32.022,32.149,29.963,29.333
66,maharashtra,buldana,1969,30.052,33.631,38.72,40.782,41.411,36.59,30.506,29.12,30.075,32.865,32.271,29.472
67,maharashtra,buldana,1970,30.138,33.936,36.733,40.69,41.582,33.795,31.334,29.661,30.612,32.568,29.097,27.555
68,maharashtra,buldana,1971,29.12,32.666,35.933,40.692,39.55,34.113,30.93,30.325,31.417,32.276,29.333,27.655
69,maharashtra,buldana,1972,28.739,31.057,38.429,39.389,40.906,36.529,31.773,29.466,31.419,33.968,30.578,30.602
70,maharashtra,buldana,1973,30.024,33.447,37.32,41.939,42.196,36.233,29.739,29.304,30.183,32.488,29.576,29.897
71,maharashtra,buldana,1974,28.936,32.642,37.869,40.287,40.777,35.927,31.666,29.514,32.806,32.637,29.135,28.368
72,maharashtra,buldana,1975,28.268,32.289,36.182,41.033,40.771,34.769,30.506,29.488,29.889,33.029,28.294,27.247
73,maharashtra,buldana,1976,28.806,32.486,36.538,39.039,40.116,34.381,30.715,29.377,30.618,34.092,33.058,30.591
74,maharashtra,buldana,1977,29.412,33.315,38.716,39.44,39.858,35.414,31.056,29.347,30.385,33.327,32.429,28.084
75,maharashtra,buldana,1978,28.419,31.892,34.905,39.441,41.581,34.632,30.153,29.294,31.634,33.222,32.567,28.954
76,maharashtra,buldana,1979,31.655,31.709,35.566,39.538,40.022,37.232,31.452,29.363,31.911,34.036,32.386,29.542
77,maharashtra,buldana,1980,30.646,33.345,36.753,40.737,41.717,33.854,30.707,29.158,31.913,34.612,32.973,29.119
78,maharashtra,buldana,1981,28.026,33.632,35.834,39.592,40.564,36.343,30.261,29.556,31.041,33.381,29.736,28.725
79,maharashtra,buldana,1982,30.895,31.917,35.525,38.89,39.536,36.679,31.923,30.1,31.851,34.126,31.953,31.085
80,maharashtra,buldana,1983,30.112,32.174,36.446,38.792,41.507,37.219,32.14,30.365,30.839,31.953,29.238,28.454
81,maharashtra,buldana,1984,30.055,31.348,37.54,40.089,41.696,35.291,31.13,29.11,30.998,33.419,30.297,30.232
82,maharashtra,buldana,1985,31.26,32.637,38.245,39.679,41.083,35.388,30.863,29.799,32.323,31.934,30.617,30.559
83,maharashtra,buldana,1986,30.499,33.144,37.521,40.399,40.903,35.229,30.639,29.214,32.693,34.747,31.149,29.605
84,maharashtra,buldana,1987,31.644,33.395,36.993,40.149,39.507,36.561,32.067,30.603,32.909,33.566,32.243,29.234
85,maharashtra,buldana,1988,31.27,34.241,37.039,40.154,41.713,35.754,30.322,30.469,31.619,32.353,30.523,28.981
86,maharashtra,buldana,1989,29.686,32.287,35.272,39.263,40.936,34.562,30.871,28.705,30.845,33.03,32.34,29.009
87,maharashtra,buldana,1990,31.031,32.572,34.92,39.891,38.787,33.429,30.255,29.656,31.022,32.346,31.37,29.656
88,maharashtra,buldana,1991,29.246,33.368,37.014,39.009,41.396,35.109,30.725,29.605,32.131,33.797,31.403,29.006
89,maharashtra,buldana,1992,30.183,31.829,37.566,39.565,41.107,37.466,32.321,29.547,30.85,33.125,30.917,28.968
90,maharashtra,buldana,1993,30.756,32.096,35.374,39.827,41.62,37.546,30.988,29.913,30.998,33.475,31.031,28.176
91,maharashtra,buldana,1994,30.109,32.145,37.443,38.157,41.323,34.472,29.708,29.124,30.622,33.596,30.656,28.718
92,maharashtra,buldana,1995,27.511,32.496,35.68,39.294,40.24,38.155,31.675,30.999,31.884,33.787,31.844,31.488
93,maharashtra,buldana,1996,32.002,34.007,38.499,40.147,41.294,36.358,31.929,29.994,31.261,32.314,30.447,29.142
94,maharashtra,buldana,1997,28.102,30.812,36.534,37.273,39.47,34.582,30.616,29.969,30.726,32.766,33.209,30.55
95,maharashtra,buldana,1998,30.107,32.064,36.434,40.741,42.417,37.816,31.718,30.917,31.257,33.828,31.346,28.683
96,maharashtra,buldana,1999,28.832,33.622,37.215,40.754,40.13,34.361,30.836,29.812,30.451,32.616,30.651,28.536
97,maharashtra,buldana,2000,30.232,31.823,35.866,41.317,39.656,34.792,30.141,30.975,31.948,34.65,32.321,29.608
98,maharashtra,buldana,2001,30.259,33.812,37.165,38.865,40.898,34.395,30.691,29.775,32.664,33.126,31.368,31.286
99,maharashtra,buldana,2002,29.632,34.339,37.125,40.571,41.186,35.068,31.461,28.653,30.514,33.631,31.137,30.481
100,maharashtra,buldana,2003,30.369,31.723,36.068,39.01,40.951,36.155,30.543,29.732,30.902,33.348,32.208,29.468
101,maharashtra,buldana,2004,30.032,32.266,36.083,40.107,38.791,35.085,30.637,29.531,31.019,31.736,30.561,28.994
102,maharashtra,buldana,2005,29.508,32.351,36.232,40.101,40.942,36.018,30.926,29.742,30.92,33.208,30.372,28.78
103,maharashtra,buldana,2006,29.803,32.338,36.869,39.149,41.397,36.047,31.013,29.437,31.709,33.536,30.506,28.87
104,maharashtra,buldana,2007,29.751,32.564,36.263,39.564,41.006,36.054,30.651,29.777,30.901,33.274,30.548,29.734
105,maharashtra,buldana,2008,30.03,32.113,36.284,40.064,40.828,35.646,30.555,31.511,30.927,31.903,30.655,29.526
106,maharashtra,buldana,2009,30.548,34.036,37.194,40.6,41.323,37.967,29.226,29.097,31.433,31.161,27.9,28.097
107,maharashtra,bhandara,1903,29.183,30.115,35.955,40.439,40.388,38.89,32.02,30.778,31.424,31.069,27.776,26.685
108,maharashtra,bhandara,1904,29.243,31.394,36.23,41.766,42.429,36.947,32.045,30.586,31.158,32.242,28.914,28.138
109,maharashtra,bhandara,1905,28.375,28.999,35.835,38.268,42.746,40.151,31.943,30.879,30.786,31.871,29.946,27.226
110,maharashtra,bhandara,1906,28.428,31.587,35.344,41.391,43.731,37.003,31.457,30.58,30.991,31.783,29.751,28.226
111,maharashtra,bhandara,1907,28.59,31.094,35.449,37.257,41.285,38.119,32.507,29.271,32.125,33.21,30.409,26.912
112,maharashtra,bhandara,1908,27.303,31.727,35.649,41.506,43.298,39.147,31.253,29.767,31.698,32.044,28.909,26.093
113,maharashtra,bhandara,1909,29.759,31.747,37.289,37.54,41.868,36.645,31.117,31.045,31.152,32.138,29.72,28.221
114,maharashtra,bhandara,1910,28.57,30.663,36.445,41.284,42.591,36.198,31.837,30.492,31.159,31.661,27.924,27.244
115,maharashtra,bhandara,1911,29.44,30.361,35.535,40.605,43.918,36.594,32.734,30.071,31.405,32.632,30.419,27.388
116,maharashtra,bhandara,1912,28.88,32.063,36.825,40.022,42.783,41.1,32.39,30.437,31.745,32.435,29.319,26.887
117,maharashtra,bhandara,1913,27.952,32.156,35.934,42.051,41.577,36.293,31.916,30.291,32.153,32.911,29.906,28.02
118,maharashtra,bhandara,1914,28.669,32.454,36.133,38.52,42.056,36.787,31.825,30.672,31.525,32.503,30.561,27.82
119,maharashtra,bhandara,1915,28.285,30.961,35.03,39.632,43.072,40.415,32.76,30.498,31.924,33.109,31.403,27.064
120,maharashtra,bhandara,1916,28.27,31.46,36.906,41.372,42.301,34.993,32.257,30.664,31.549,32.542,30.08,26.393
121,maharashtra,bhandara,1917,28.158,30.069,34.537,38.312,40.07,35.683,31.551,30.857,30.951,32.208,28.901,27.934
122,maharashtra,bhandara,1918,27.069,31.709,36.197,39.993,41.02,35.022,32.802,30.48,32.287,32.131,30.401,27.818
123,maharashtra,bhandara,1919,29.512,30.899,36.084,39.38,41.272,36.189,31.771,30.09,31.945,31.728,30.678,27.294
124,maharashtra,bhandara,1920,28.743,31.426,36.351,39.633,40.775,38.948,31.57,31.12,32.551,33.444,30.11,28.054
125,maharashtra,bhandara,1921,29.376,31.521,38.29,41.774,44.989,37.177,32.396,30.758,31.145,32.276,28.365,28.141
126,maharashtra,bhandara,1922,28.283,31.976,37.496,41.369,43.298,37.258,31.602,30.71,31.144,31.921,29.602,26.795
127,maharashtra,bhandara,1923,28.556,31.054,35.683,40.52,42.612,41.439,31.516,29.819,31.456,30.861,29.61,28.168
128,maharashtra,bhandara,1924,29.279,32.921,37.765,41.694,42.956,40.319,32.136,30.891,31.417,31.549,28.622,27.741
129,maharashtra,bhandara,1925,27.603,30.919,36.325,41.766,40.919,36.302,30.7,30.572,32.21,32.718,30.217,26.899
130,maharashtra,bhandara,1926,28.802,32.227,36.035,38.041,40.133,41.146,32.552,30.291,31.643,31.764,28.263,27.327
131,maharashtra,bhandara,1927,30.279,31.78,35.686,41.302,42.784,37.948,31.159,30.667,32.052,32.145,28.149,28.102
132,maharashtra,bhandara,1928,29.571,31.355,36.517,40.278,43.787,37.832,31.543,31.558,32.052,32.542,29.921,27.92
133,maharashtra,bhandara,1929,29.394,29.983,36.634,39.359,43.484,37.181,31.271,30.464,31.39,32.138,29.249,27.931
134,maharashtra,bhandara,1930,28.9,30.162,36.825,39.362,42.285,37.996,31.737,30.492,31.86,32.945,29.012,28.343
135,maharashtra,bhandara,1931,29.075,33.275,36.317,41.454,43.558,39.318,31.717,30.204,31.85,31.674,29.292,27.402
136,maharashtra,bhandara,1932,29.013,30.062,36.067,40.133,42.03,39.126,31.225,30.844,31.79,33.236,30.402,27.899
137,maharashtra,bhandara,1933,29.435,33.019,36.497,39.116,38.787,35.822,31.963,30.492,31.158,31.842,29.544,27.865
138,maharashtra,bhandara,1934,27.383,31.434,36.39,40.627,43.074,37.873,31.616,30.182,30.77,31.255,28.359,27.676
139,maharashtra,bhandara,1935,28.395,31.588,36.316,38.348,43.644,38.769,30.858,30.488,31.149,32.629,29.893,28.994
140,maharashtra,bhandara,1936,30.379,30.954,36.644,39.859,42.996,35.194,32.129,30.492,31.464,31.754,30.774,28.099
141,maharashtra,bhandara,1937,27.575,31.654,35.068,39.137,41.63,38.394,31.251,30.347,31.569,31.728,30.119,27.513
142,maharashtra,bhandara,1938,31.028,30.507,37.889,40.32,42.783,34.207,30.844,30.664,31.79,31.649,29.193,27.401
143,maharashtra,bhandara,1939,29.53,32.504,35.213,40.277,43.602,37.526,31.244,30.579,31.187,32.743,29.106,27.631
144,maharashtra,bhandara,1940,27.933,31.995,35.782,40.185,42.574,37.491,30.824,30.436,31.85,32.542,30.142,28.185
145,maharashtra,bhandara,1941,29.582,31.194,37.352,41.889,43.918,38.501,32.266,31.062,32.469,33.21,29.814,29.188
146,maharashtra,bhandara,1942,28.963,31.182,36.917,40.793,44.07,39.528,30.586,30.291,31.24,32.377,29.633,27.646
147,maharashtra,bhandara,1943,29.883,29.96,36.689,40.146,42.397,36.653,31.258,29.61,31.022,31.203,29.26,25.975
148,maharashtra,bhandara,1944,28.496,30.289,34.425,39.105,43.734,38.533,31.044,30.478,31.551,31.668,29.234,29.417
149,maharashtra,bhandara,1945,28.103,31.062,36.89,38.817,43.089,38.619,31.158,30.78,31.234,31.811,28.593,26.734
150,maharashtra,bhandara,1946,28.294,31.591,36.915,39.797,42.598,35.367,31.541,30.05,30.797,33.134,30.413,29.399
151,maharashtra,bhandara,1947,29.026,31.063,36.281,40.756,43.272,39.248,31.218,30.865,30.899,31.613,30.065,28.574
152,maharashtra,bhandara,1948,29.083,31.586,36.023,41.172,44.715,38.431,31.741,30.492,31.048,33.403,31.135,26.482
153,maharashtra,bhandara,1949,28.765,31.008,37.251,40.993,42.429,36.392,31.825,30.851,31.248,32.377,28.64,28.102
154,maharashtra,bhandara,1950,28.959,30.66,35.223,40.582,43.228,37.941,31.145,30.978,31.502,31.837,28.818,27.676
155,maharashtra,bhandara,1951,27.763,32.113,36.81,39.538,42.254,38.579,32.626,30.293,32.177,33.909,30.352,27.789
156,maharashtra,bhandara,1952,29.177,32.896,36.114,41.858,44.233,39.332,32.284,30.291,32.046,32.908,29.189,29.811
157,maharashtra,bhandara,1953,28.979,33.671,39.193,41.205,44.337,40.233,31.732,30.183,32.122,32.075,29.424,28.357
158,maharashtra,bhandara,1954,28.148,33.304,37.197,41.579,44.593,38.725,31.449,30.816,30.558,30.934,29.26,28.592
159,maharashtra,bhandara,1955,29.585,32.887,38.063,39.179,42.3,37.752,31.517,30.274,31.258,31.569,28.057,27.54
160,maharashtra,bhandara,1956,29.217,31.304,37.996,41.862,42.744,35.585,30.897,30.492,30.713,31.815,29.269,28.574
161,maharashtra,bhandara,1957,29.849,30.688,34.418,39.159,41.818,38.749,31.453,30.631,32.044,32.663,31.686,29.883
162,maharashtra,bhandara,1958,29.55,32.529,37.025,41.322,43.561,40.741,31.439,31.055,31.285,32.169,31.116,28.067
163,maharashtra,bhandara,1959,29.345,31.882,37.231,40.332,43.092,37.389,30.844,29.991,31.277,32.829,30.22,28.42
164,maharashtra,bhandara,1960,28.423,32.045,35.25,39.853,42.853,37.687,31.67,30.029,32.223,31.837,29.336,29.697
165,maharashtra,bhandara,1961,30.018,30.504,38.0,41.106,42.336,36.786,30.852,30.291,30.106,31.855,29.678,27.524
166,maharashtra,bhandara,1962,27.61,31.558,36.226,40.008,41.592,38.245,31.66,30.658,31.243,31.427,29.834,28.057
167,maharashtra,bhandara,1963,27.917,31.891,35.829,38.598,41.645,36.571,31.745,30.414,31.917,32.523,31.192,28.287
168,maharashtra,bhandara,1964,29.559,32.539,37.523,42.117,43.128,38.172,31.621,29.991,31.925,33.001,29.208,27.871
169,maharashtra,bhandara,1965,28.886,31.562,36.341,39.709,43.811,38.178,31.824,31.057,31.315,32.962,30.711,28.971
170,maharashtra,bhandara,1966,28.63,33.271,37.359,41.398,42.38,38.84,33.998,30.919,31.951,33.425,32.199,28.123
171,maharashtra,bhandara,1967,29.343,33.124,35.702,40.045,42.849,38.686,32.123,30.07,31.542,32.352,30.624,29.893
172,maharashtra,bhandara,1968,27.975,31.106,34.893,38.489,42.017,38.531,32.117,30.009,32.465,32.108,30.008,28.279
173,maharashtra,bhandara,1969,29.248,33.769,39.298,42.077,42.559,39.125,31.651,30.203,31.105,32.351,31.792,28.525
174,maharashtra,bhandara,1970,29.386,33.541,36.727,41.286,43.541,35.033,31.639,30.256,31.35,32.744,28.844,27.234
175,maharashtra,bhandara,1971,28.67,31.673,35.007,40.396,40.967,34.566,31.138,30.778,31.708,32.438,28.438,26.761
176,maharashtra,bhandara,1972,28.207,30.822,38.538,40.61,43.115,40.023,32.859,30.302,31.621,32.365,29.895,29.988
177,maharashtra,bhandara,1973,29.874,33.083,38.121,44.172,44.961,38.924,31.578,30.77,31.845,31.603,28.967,28.426
178,maharashtra,bhandara,1974,27.82,32.073,37.809,41.557,43.087,37.6,32.571,30.422,33.704,32.372,28.985,27.549
179,maharashtra,bhandara,1975,27.511,31.398,35.896,41.145,44.205,37.683,31.371,31.148,31.41,33.374,28.064,26.493
180,maharashtra,bhandara,1976,27.426,32.427,36.656,39.66,42.267,37.321,31.687,30.577,31.561,33.243,33.51,30.243
181,maharashtra,bhandara,1977,28.929,33.145,38.765,40.475,41.113,37.539,32.037,30.355,31.666,32.611,32.237,27.407
182,maharashtra,bhandara,1978,27.772,31.069,35.402,39.748,44.244,36.653,30.704,29.554,31.904,32.626,32.223,27.276
183,maharashtra,bhandara,1979,29.83,30.311,35.9,40.039,40.313,39.122,32.019,30.497,32.478,33.908,32.894,28.112
184,maharashtra,bhandara,1980,30.401,33.309,37.591,41.737,44.218,35.71,31.365,30.12,32.21,33.067,31.55,28.153
185,maharashtra,bhandara,1981,27.436,32.784,35.373,40.09,41.662,38.429,30.99,30.337,32.147,33.427,29.653,27.517
186,maharashtra,bhandara,1982,30.491,32.33,35.727,39.87,40.934,38.297,32.982,30.465,32.89,32.657,31.103,29.974
187,maharashtra,bhandara,1983,29.129,31.894,36.774,39.884,42.498,39.868,32.768,31.285,31.85,31.768,28.619,27.29
188,maharashtra,bhandara,1984,29.278,30.785,36.97,40.248,44.174,37.472,31.945,30.027,31.681,33.121,29.224,29.289
189,maharashtra,bhandara,1985,30.178,32.072,38.541,40.992,43.349,36.776,31.158,30.481,32.263,31.588,29.754,29.241
190,maharashtra,bhandara,1986,28.486,32.206,36.665,40.841,42.622,37.547,31.802,30.495,32.906,32.927,31.255,29.163
191,maharashtra,bhandara,1987,28.964,31.692,35.885,40.945,41.095,39.443,32.465,31.455,33.396,32.887,31.179,27.953
192,maharashtra,bhandara,1988,30.482,33.524,37.354,40.359,44.623,38.277,31.522,31.192,32.339,32.055,29.758,28.296
193,maharashtra,bhandara,1989,28.799,32.314,35.503,40.363,43.657,36.765,31.958,30.512,32.407,32.747,31.112,27.926
194,maharashtra,bhandara,1990,30.475,32.227,35.277,41.071,38.795,34.685,30.72,30.969,32.029,32.104,31.128,28.88
195,maharashtra,bhandara,1991,28.629,33.64,37.534,39.834,44.073,36.853,31.937,30.124,32.987,32.804,30.179,28.308
196,maharashtra,bhandara,1992,28.998,31.994,38.382,41.291,42.982,39.123,33.731,30.204,32.162,33.014,30.507,27.912
197,maharashtra,bhandara,1993,29.925,31.851,35.541,40.617,43.989,38.387,32.283,30.724,31.861,32.685,29.665,26.984
198,maharashtra,bhandara,1994,29.878,31.428,37.563,39.21,43.655,36.113,30.391,29.833,31.649,32.576,30.202,27.886
199,maharashtra,bhandara,1995,26.631,31.842,35.746,39.285,40.602,39.882,31.883,31.401,32.462,32.917,30.626,29.964
200,maharashtra,bhandara,1996,30.866,33.268,37.818,39.466,43.645,39.889,32.279,30.59,32.536,32.233,30.635,27.884
201,maharashtra,bhandara,1997,27.543,31.147,37.009,38.136,42.009,37.845,31.996,31.198,32.142,32.47,32.264,28.337
202,maharashtra,bhandara,1998,29.507,31.455,34.766,39.811,42.815,38.833,32.648,31.542,32.155,33.65,30.298,27.336
203,maharashtra,bhandara,1999,27.332,33.048,37.269,42.003,42.098,36.599,31.634,30.371,30.913,32.876,30.663,27.722
204,maharashtra,bhandara,2000,29.586,31.387,35.969,41.917,41.575,35.24,31.084,31.173,31.755,33.67,31.534,28.49
205,maharashtra,bhandara,2001,29.362,33.616,37.343,39.179,43.103,35.519,31.383,30.56,33.117,32.963,31.758,29.006
206,maharashtra,bhandara,2002,28.905,33.051,37.443,41.511,43.928,37.115,32.786,29.99,32.143,33.334,31.093,30.7
207,maharashtra,bhandara,2003,28.968,31.676,36.267,40.408,41.97,37.188,31.697,30.375,31.876,32.433,29.234,28.117
208,maharashtra,bhandara,2004,28.835,31.84,37.442,40.379,43.486,38.525,31.548,30.339,31.904,31.905,29.7,27.823
209,maharashtra,bhandara,2005,28.816,31.945,36.549,41.06,42.077,37.436,31.585,30.473,31.624,32.607,29.649,27.824
210,maharashtra,bhandara,2006,28.771,31.786,36.429,40.956,41.931,39.433,31.881,30.377,31.67,31.885,30.628,28.156
211,maharashtra,bhandara,2007,28.948,31.756,36.636,40.084,43.71,38.411,31.686,30.571,32.128,32.645,30.453,28.238
212,maharashtra,bhandara,2008,29.016,31.947,36.729,40.507,42.55,38.311,31.699,30.763,31.878,32.427,30.163,33.3
213,maharashtra,bhandara,2009,31.742,35.786,39.226,43.867,45.129,40.767,28.742,30.355,33.133,32.0,28.433,28.226
214,maharashtra,akola,1903,29.868,30.585,35.183,39.417,39.583,38.153,31.231,30.013,31.021,31.894,28.181,27.499
215,maharashtra,akola,1904,30.05,31.806,35.517,40.517,41.507,35.889,31.172,30.102,30.772,32.826,28.474,28.509
216,maharashtra,akola,1905,28.656,29.236,34.974,37.566,42.559,37.955,31.225,30.489,30.747,32.503,30.421,27.203
217,maharashtra,akola,1906,28.667,31.417,35.761,40.03,41.896,35.313,30.973,30.345,30.213,31.997,30.521,28.789
