,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23,karnataka,bagalkote,1924,30.445,32.543,35.663000000000004,37.123000000000005,35.816,30.73,28.135,28.236,28.764,29.066999999999997,27.91,28.344
24,karnataka,bagalkote,1925,29.018,31.281999999999996,34.851,37.036,34.568000000000005,29.84,27.502,27.814,29.339000000000002,29.912,29.658,28.436
25,karnataka,bagalkote,1926,30.545,32.816,35.021,34.811,35.298,31.916,28.482,27.913,28.95,30.383000000000003,29.014,28.819000000000003
26,karnataka,bagalkote,1927,30.665,32.266999999999996,35.52,36.603,35.271,29.991,27.054000000000002,27.628,29.250999999999998,29.885,27.965,28.88
27,karnataka,bagalkote,1928,30.308000000000003,31.983,34.863,36.527,35.606,30.791,27.829,27.708000000000002,28.628,29.855999999999998,29.309,28.776
28,karnataka,bagalkote,1929,30.081999999999997,32.035,35.461,35.516,35.498000000000005,30.078000000000003,27.715999999999998,28.075,29.576999999999998,29.859,29.309,29.459
29,karnataka,bagalkote,1930,30.416999999999998,30.590999999999998,34.924,35.742,35.109,30.585,27.129,27.488000000000003,28.912,30.046999999999997,28.353,29.478
30,karnataka,bagalkote,1931,29.826999999999998,32.315,34.668,37.227,35.87,31.399,27.596999999999998,27.89,28.54,29.418000000000003,28.891,28.213
31,karnataka,bagalkote,1932,28.8,30.816,34.036,35.921,34.868,30.163,27.191,28.198,28.701999999999998,30.355999999999998,29.311999999999998,28.519000000000002
32,karnataka,bagalkote,1933,29.486,32.019,34.244,35.819,33.726,29.104,27.208000000000002,27.23,28.351,29.199,29.427,28.26
33,karnataka,bagalkote,1934,29.103,31.394000000000002,33.993,36.196999999999996,35.22,30.239,27.357,27.188000000000002,28.719,30.134,28.003,27.820999999999998
34,karnataka,bagalkote,1935,29.263,31.721999999999998,34.014,35.047,35.65,30.662,27.19,27.6,28.04,30.291,28.127,29.079
35,karnataka,bagalkote,1936,30.194000000000003,31.404,34.305,35.903,35.693000000000005,29.101,27.401,27.474,29.334,30.046999999999997,29.747,28.923000000000002
36,karnataka,bagalkote,1937,29.254,32.163000000000004,34.519,35.488,35.24,30.394000000000002,27.000999999999998,27.871,28.951999999999998,29.534000000000002,28.774,28.718000000000004
37,karnataka,bagalkote,1938,30.802,31.551,35.478,36.527,34.961,28.636999999999997,26.991999999999997,27.44,28.229,28.613000000000003,28.32,28.354
38,karnataka,bagalkote,1939,29.721999999999998,31.921,33.972,35.74,35.149,30.424,26.949,27.593000000000004,28.513,30.145,28.093000000000004,27.739
39,karnataka,bagalkote,1940,28.575,31.695999999999998,34.133,35.764,34.997,30.288,27.01,27.191,28.951,29.835,29.592,28.776999999999997
40,karnataka,bagalkote,1941,29.861,32.596,35.812,37.359,36.213,30.761,28.314,28.410999999999998,29.561,31.008000000000003,30.315,30.439
41,karnataka,bagalkote,1942,30.233,32.433,35.852,35.747,35.856,30.362,26.941999999999997,26.912,27.965999999999998,30.309,29.064,29.333000000000002
42,karnataka,bagalkote,1943,30.68,31.092,34.295,35.605,33.918,29.065,27.028000000000002,27.488000000000003,27.849,29.329,29.436,27.653000000000002
43,karnataka,bagalkote,1944,30.108,31.173000000000002,32.948,35.23,35.793,30.557,27.428,27.86,29.035999999999998,29.834,29.189,28.979
44,karnataka,bagalkote,1945,29.185,31.618000000000002,34.967,35.19,35.269,30.201999999999998,27.379,27.665,28.205,29.6,28.335,27.68
45,karnataka,bagalkote,1946,28.691,31.289,34.743,35.355,34.443000000000005,29.331,27.34,27.388,28.712,30.643,29.421999999999997,29.675
46,karnataka,bagalkote,1947,30.197,31.531,34.835,35.274,35.296,30.764,27.465999999999998,28.135,28.267,28.875999999999998,28.538,28.648000000000003
47,karnataka,bagalkote,1948,30.46,31.7,34.433,35.604,35.342,30.561,27.721999999999998,27.712,28.092,30.059,30.324,27.264
48,karnataka,bagalkote,1949,29.484,31.024,34.606,35.566,34.257,29.889,27.678,27.932,28.288,29.871,28.155,28.47
49,karnataka,bagalkote,1950,29.535999999999998,31.087,33.91,35.913000000000004,34.959,30.212,27.313000000000002,28.094,28.201,29.133000000000003,28.476999999999997,28.456999999999997
50,karnataka,bagalkote,1951,29.811,31.647,34.504,35.388000000000005,35.191,29.8,27.686,27.638,29.888,30.656,30.463,27.934
51,karnataka,bagalkote,1952,30.15,32.433,33.961,36.675,35.743,30.531999999999996,28.114,27.506999999999998,28.95,29.941,27.925,29.978
52,karnataka,bagalkote,1953,29.721,32.501,36.461,35.593,36.187,31.32,27.634,27.31,28.589000000000002,30.084,28.75,27.959
53,karnataka,bagalkote,1954,29.515,32.708,34.529,36.275999999999996,35.647,30.525,26.976999999999997,27.533,27.813000000000002,29.059,28.054000000000002,29.284000000000002
54,karnataka,bagalkote,1955,30.320999999999998,32.796,34.804,35.626999999999995,34.397,29.572,27.38,26.748,29.194000000000003,29.750999999999998,27.746,27.869
55,karnataka,bagalkote,1956,29.471,31.121,35.293,36.564,33.566,29.112,26.255,26.81,27.862,29.198,29.287,28.416999999999998
56,karnataka,bagalkote,1957,30.115,31.840999999999998,33.544000000000004,35.923,35.266,30.857,27.579,27.26,28.925,30.845,29.808000000000003,30.026999999999997
57,karnataka,bagalkote,1958,30.256999999999998,32.171,34.982,36.626,35.641,31.878,27.371,27.738000000000003,28.349,29.858,30.212,29.206999999999997
58,karnataka,bagalkote,1959,30.559,32.971,35.221,36.249,35.955999999999996,30.113000000000003,26.939,27.585,28.926,29.908,29.586,29.643
59,karnataka,bagalkote,1960,30.67,32.321,34.658,36.106,34.942,30.264,28.038,28.035999999999998,28.896,29.86,29.74,29.451999999999998
60,karnataka,bagalkote,1961,30.449,31.551,36.056,36.912,34.07,29.588,26.799,27.51,28.226999999999997,29.538,29.178,29.186999999999998
61,karnataka,bagalkote,1962,28.769000000000002,32.351,34.669000000000004,35.764,34.953,30.863000000000003,27.443,27.5,28.629,30.42,28.788,28.458000000000002
62,karnataka,bagalkote,1963,29.521,31.511999999999997,34.91,35.034,35.068000000000005,29.565,27.846,27.011999999999997,28.767,29.698,29.776999999999997,29.743000000000002
63,karnataka,bagalkote,1964,30.033,32.733000000000004,35.639,36.678000000000004,35.416,30.625999999999998,27.744,26.923000000000002,28.101999999999997,29.783,28.538,28.06
64,karnataka,bagalkote,1965,29.734,31.658,34.492,35.624,35.169000000000004,30.186999999999998,26.968000000000004,28.055999999999997,29.25,31.19,30.500999999999998,30.289
65,karnataka,bagalkote,1966,30.671,33.209,35.701,36.893,34.829,31.072,28.325,28.558000000000003,29.119,30.349,29.930999999999997,28.959
66,karnataka,bagalkote,1967,30.111,32.4,34.542,36.74,36.269,31.383000000000003,27.575,27.555999999999997,28.636,29.858,29.473000000000003,30.54
67,karnataka,bagalkote,1968,29.612,32.725,34.545,36.165,35.86,30.838,27.68,27.8,29.205,29.525,29.401,29.748
68,karnataka,bagalkote,1969,29.909000000000002,33.334,36.451,37.365,36.068000000000005,31.201,27.511999999999997,28.2,28.38,30.384,30.491999999999997,29.33
69,karnataka,bagalkote,1970,30.605999999999998,32.866,35.611,36.975,35.55,29.706999999999997,27.85,27.239,28.549,30.119,29.226,27.509
70,karnataka,bagalkote,1971,29.141,32.705999999999996,34.624,36.852,35.521,29.695999999999998,27.879,27.570999999999998,29.67,29.180999999999997,28.678,28.348000000000003
71,karnataka,bagalkote,1972,29.735,31.596999999999998,36.086999999999996,36.611,35.496,31.982,28.506999999999998,28.526999999999997,30.105999999999998,31.429000000000002,30.241999999999997,30.19
72,karnataka,bagalkote,1973,31.517,33.203,36.223,37.508,36.621,30.473000000000003,27.796999999999997,27.566,28.796999999999997,29.084,28.39,28.537
73,karnataka,bagalkote,1974,30.34,32.564,35.408,36.972,34.739000000000004,29.785999999999998,27.680999999999997,27.564,28.818,29.124000000000002,29.340999999999998,28.244
74,karnataka,bagalkote,1975,29.083000000000002,32.715,35.254,37.078,34.89,29.87,27.355,27.848000000000003,28.636999999999997,29.655,28.225,27.664
75,karnataka,bagalkote,1976,28.328000000000003,31.087,34.94,35.343,35.264,30.198,27.743000000000002,27.482,29.197,31.612,31.039,30.180999999999997
76,karnataka,bagalkote,1977,30.087,32.95,35.516,35.723,34.571999999999996,30.365,27.244,27.603,29.930999999999997,30.156,30.686,28.25
77,karnataka,bagalkote,1978,30.208000000000002,31.468000000000004,34.434,35.661,34.406,29.503,27.25,26.541,28.451,30.009,30.359,29.686999999999998
78,karnataka,bagalkote,1979,30.44,32.03,34.93,36.63,34.729,30.656999999999996,28.199,27.428,28.546999999999997,30.936,29.883000000000003,29.914
79,karnataka,bagalkote,1980,30.389,33.291,34.973,35.465,35.819,29.456999999999997,27.723000000000003,27.041999999999998,29.201999999999998,31.787,30.915,29.684
80,karnataka,bagalkote,1981,29.743000000000002,32.93,34.53,36.528,34.878,29.944000000000003,28.057,27.412,28.695999999999998,30.393,29.889,29.186999999999998
81,karnataka,bagalkote,1982,30.566,33.467,35.724000000000004,36.272,35.369,30.915,28.044,27.978,29.051,31.086,30.059,29.587
82,karnataka,bagalkote,1983,30.116,32.121,35.585,37.141999999999996,36.546,31.671,28.344,28.051,28.6,29.750999999999998,28.964000000000002,29.362
83,karnataka,bagalkote,1984,30.923000000000002,32.509,35.371,36.569,37.121,30.339000000000002,27.537,27.476,29.046999999999997,29.875999999999998,29.271,30.432
84,karnataka,bagalkote,1985,31.425,33.029,35.823,36.525,35.354,30.064,27.624000000000002,27.781,29.785999999999998,29.796,30.261999999999997,30.689
85,karnataka,bagalkote,1986,29.730999999999998,32.554,36.366,37.379,35.865,30.335,28.322,27.528000000000002,29.695,31.943,30.875999999999998,30.294
86,karnataka,bagalkote,1987,30.784000000000002,32.242,35.335,37.361999999999995,35.454,31.213,28.54,28.459,30.609,30.500999999999998,30.125,29.299
87,karnataka,bagalkote,1988,30.345,33.622,35.889,36.75,36.268,30.965,27.818,27.785999999999998,28.976,31.04,30.218000000000004,29.259
88,karnataka,bagalkote,1989,30.443,32.425,34.266,36.809,36.173,30.015,27.638,27.456999999999997,28.855,30.836,30.105,29.397
89,karnataka,bagalkote,1990,30.526999999999997,31.791,34.268,36.864000000000004,33.799,29.456,27.354,27.328000000000003,29.188000000000002,30.303,30.131999999999998,29.697
90,karnataka,bagalkote,1991,30.862,33.010999999999996,36.156,36.005,35.818000000000005,30.219,27.063000000000002,27.704,29.807,30.615,30.123,29.014
91,karnataka,bagalkote,1992,29.171,31.471999999999998,35.707,36.846,35.689,30.915,28.482,27.699,29.926,30.599,30.275,28.351
92,karnataka,bagalkote,1993,30.414,31.588,34.25,37.067,36.06,31.545,27.986,27.718000000000004,28.925,30.268,30.384,28.238000000000003
93,karnataka,bagalkote,1994,30.276999999999997,31.912,36.341,35.506,36.32,30.105999999999998,27.354,27.79,29.725,29.959,29.191999999999997,28.418000000000003
94,karnataka,bagalkote,1995,28.462,32.47,35.336,37.295,34.952,32.351,28.090999999999998,29.088,29.712,30.375999999999998,30.401,30.069000000000003
95,karnataka,bagalkote,1996,31.155,33.047,36.617,36.777,36.461999999999996,31.33,28.414,27.741999999999997,29.09,29.603,30.164,29.125
96,karnataka,bagalkote,1997,29.428,31.375999999999998,35.505,35.36,35.91,31.476999999999997,28.226999999999997,27.874000000000002,29.566,31.134,31.319000000000003,31.17
97,karnataka,bagalkote,1998,31.155,32.461,36.106,37.797,36.701,32.269,28.496,28.493000000000002,29.451999999999998,30.343000000000004,30.083000000000002,28.586
98,karnataka,bagalkote,1999,29.215999999999998,33.567,36.141999999999996,37.167,35.144,29.851,27.741999999999997,27.886,28.918000000000003,30.412,29.971999999999998,29.066
99,karnataka,bagalkote,2000,30.959,32.023,35.079,37.244,35.12,29.991999999999997,27.344,27.906,29.543000000000003,30.752,30.274,28.979
100,karnataka,bagalkote,2001,30.684,33.361,34.946,36.786,36.161,30.555999999999997,27.93,27.662,29.738000000000003,30.095,30.859,29.539
101,karnataka,bagalkote,2002,30.041,33.477,36.677,37.468,36.241,30.781999999999996,28.326,27.595,29.482,30.986,30.138,29.918000000000003
102,karnataka,bagalkote,2003,29.9,32.329,34.554,36.153,35.135,30.173000000000002,27.683000000000003,27.815,29.397,29.135,30.478,32.44
103,karnataka,bagalkote,2004,30.141,32.46,35.334,35.965,35.481,30.412,27.76,27.723000000000003,29.009,30.155,30.295,28.288
104,karnataka,bagalkote,2005,29.955,32.364000000000004,35.226,36.625,35.2,30.247,27.505,27.809,28.985,30.26,30.295,29.103
105,karnataka,bagalkote,2006,29.660999999999998,31.872,35.025999999999996,36.665,35.187,30.214000000000002,27.63,27.791999999999998,29.313000000000002,30.311999999999998,29.75,28.936999999999998
106,karnataka,bagalkote,2007,29.616999999999997,32.672,35.28,36.684,35.475,30.311,27.779,27.704,29.761,29.924,29.41,29.046999999999997
107,karnataka,bagalkote,2008,29.982,32.686,37.14,36.753,35.71,30.545,27.558000000000003,27.697,29.098000000000003,29.57,30.199,29.579
108,karnataka,bagalkote,2009,28.774,32.5,33.419000000000004,35.833,33.484,28.967,26.71,28.096999999999998,27.033,27.031999999999996,25.333000000000002,24.839000000000002
109,karnataka,bagalkote,2010,27.031999999999996,31.964000000000002,35.129,37.133,34.871,28.767,26.386999999999997,28.129,29.133000000000003,28.160999999999998,26.467,26.741999999999997
110,karnataka,bangalore rural,1901,29.226,30.863000000000003,32.355,34.406,32.2,29.04,27.745,27.988000000000003,29.663,28.897,27.978,26.375999999999998
111,karnataka,bangalore rural,1902,27.799,29.697,33.224000000000004,34.038000000000004,33.051,29.837,28.27,28.945999999999998,28.498,28.395,27.616,27.548000000000002
112,karnataka,bangalore rural,1903,28.465999999999998,30.631999999999998,33.451,34.433,32.595,29.526,27.815,27.822,28.498,28.136999999999997,26.541999999999998,26.051
113,karnataka,bangalore rural,1904,27.164,29.396,32.585,34.128,31.855999999999998,28.039,27.105999999999998,27.914,28.97,28.77,27.044,26.451
114,karnataka,bangalore rural,1905,27.903000000000002,30.839000000000002,32.953,33.54,32.854,29.664,28.236,28.322,28.967,28.631,27.905,26.714000000000002
115,karnataka,bangalore rural,1906,29.095,31.366999999999997,32.421,35.498000000000005,34.187,29.373,27.81,27.846,27.865,28.463,27.978,27.076999999999998
116,karnataka,bangalore rural,1907,27.735,30.525,32.73,33.437,32.427,28.84,27.807,27.19,29.063000000000002,28.997,27.901,27.087
117,karnataka,bangalore rural,1908,28.104,30.026999999999997,32.188,34.897,32.515,29.7,27.136,27.688000000000002,28.94,28.932,27.379,26.59
118,karnataka,bangalore rural,1909,28.291,30.625999999999998,33.356,33.743,32.157,29.246,27.344,28.145,28.199,28.766,28.406999999999996,27.94
119,karnataka,bangalore rural,1910,28.267,30.334,33.353,34.733000000000004,33.421,29.31,28.107,27.509,27.735,28.261999999999997,26.508000000000003,25.953000000000003
120,karnataka,bangalore rural,1911,28.165,28.898000000000003,32.784,34.162,32.649,29.139,27.500999999999998,27.791999999999998,29.565,28.622,28.101,27.383000000000003
121,karnataka,bangalore rural,1912,27.662,31.497,33.584,34.74,33.995,29.453000000000003,27.644000000000002,27.921,29.031999999999996,28.361,27.206,26.250999999999998
122,karnataka,bangalore rural,1913,27.104,30.66,33.287,34.87,33.231,29.206,27.308000000000003,28.08,29.663,28.359,27.605999999999998,27.813000000000002
123,karnataka,bangalore rural,1914,27.338,30.997,33.451,34.145,33.394,30.214000000000002,27.745,27.857,29.276999999999997,28.605,27.910999999999998,27.951
124,karnataka,bangalore rural,1915,28.605,31.099,32.84,34.406,33.158,29.799,28.377,28.858,29.206,29.136,28.1,26.386999999999997
125,karnataka,bangalore rural,1916,27.328000000000003,30.656,33.298,34.878,32.722,28.31,28.11,27.684,28.534000000000002,28.497,27.44,26.188000000000002
126,karnataka,bangalore rural,1917,27.105,29.435,32.066,33.884,32.024,28.179000000000002,28.316999999999997,28.019000000000002,28.468000000000004,27.728,27.78,26.752
127,karnataka,bangalore rural,1918,27.304000000000002,29.03,31.755,33.836999999999996,31.261999999999997,28.837,28.67,28.250999999999998,29.061,29.669,28.874000000000002,27.447
128,karnataka,bangalore rural,1919,29.16,31.291,33.115,35.038000000000004,32.556999999999995,28.846999999999998,28.006,28.079,29.096999999999998,28.908,27.91,27.29
129,karnataka,bangalore rural,1920,27.639,30.838,33.554,34.074,33.233000000000004,29.464000000000002,28.003,28.24,29.061,28.962,27.904,26.679000000000002
130,karnataka,bangalore rural,1921,28.866,30.197,33.518,33.662,33.646,29.338,27.976999999999997,28.087,28.23,28.405,26.886,26.522
131,karnataka,bangalore rural,1922,28.336,29.969,33.553000000000004,34.569,32.585,29.139,27.609,28.079,28.936,28.27,27.578000000000003,26.016
132,karnataka,bangalore rural,1923,26.965999999999998,29.628,31.855,33.629,32.552,29.92,27.139,27.95,28.399,28.509,28.041999999999998,27.349
133,karnataka,bangalore rural,1924,28.099,30.926,32.854,35.098,33.524,29.228,27.768,28.31,28.666999999999998,28.503,27.116999999999997,26.32
134,karnataka,bangalore rural,1925,28.104,29.996,32.625,34.635,32.097,29.303,27.906999999999996,28.09,29.269000000000002,28.206,27.208000000000002,26.456999999999997
135,karnataka,bangalore rural,1926,28.399,30.47,33.422,33.84,33.504,30.462,29.041999999999998,28.488000000000003,28.9,28.631,27.541999999999998,27.212
136,karnataka,bangalore rural,1927,28.891,31.127,33.915,35.101,33.186,29.303,27.475,28.388,29.025,28.4,26.91,27.249000000000002
137,karnataka,bangalore rural,1928,28.496,30.427,32.688,34.573,33.85,29.737,28.079,27.976999999999997,29.365,28.398000000000003,27.471,26.541
138,karnataka,bangalore rural,1929,28.656999999999996,30.498,32.59,33.406,32.711999999999996,29.136999999999997,28.136999999999997,28.811,29.538,28.497,27.566999999999997,27.504
139,karnataka,bangalore rural,1930,28.491999999999997,30.031999999999996,32.819,34.269,32.183,29.561,27.904,28.178,29.164,28.433000000000003,27.379,27.410999999999998
140,karnataka,bangalore rural,1931,28.174,30.588,33.486,35.068000000000005,33.955999999999996,29.843000000000004,28.214000000000002,28.487,28.736,28.965999999999998,27.717,26.886999999999997
141,karnataka,bangalore rural,1932,27.101,30.064,32.093,34.644,32.294000000000004,29.139,27.509,28.518,28.598000000000003,28.798000000000002,27.839000000000002,26.849
142,karnataka,bangalore rural,1933,27.868000000000002,30.654,32.556999999999995,34.241,31.704,28.168000000000003,27.316999999999997,27.686999999999998,28.328000000000003,27.869,27.978,26.649
143,karnataka,bangalore rural,1934,27.941999999999997,29.732,32.357,34.133,33.214,29.366,27.945,27.788,29.573,29.034000000000002,26.678,26.149
144,karnataka,bangalore rural,1935,28.296999999999997,30.663,33.025,33.977,33.650999999999996,29.565,27.409000000000002,27.711,28.265,28.596999999999998,26.708000000000002,27.176
145,karnataka,bangalore rural,1936,28.785,30.933000000000003,32.424,34.474000000000004,33.025,27.941,27.436999999999998,27.548000000000002,29.059,28.596999999999998,27.712,27.552
146,karnataka,bangalore rural,1937,28.004,31.166999999999998,33.391999999999996,33.734,32.948,29.158,27.305999999999997,28.377,29.198,28.336,27.267,26.813000000000002
147,karnataka,bangalore rural,1938,28.489,31.293000000000003,33.584,34.535,33.091,28.385,27.344,27.480999999999998,28.336,27.73,27.180999999999997,27.127
148,karnataka,bangalore rural,1939,27.635,29.796999999999997,32.423,33.830999999999996,33.082,29.228,26.973000000000003,27.714000000000002,28.5,28.695999999999998,27.116999999999997,26.389
149,karnataka,bangalore rural,1940,26.869,29.996,33.025,33.634,32.626,29.037,27.345,27.651999999999997,28.998,28.736,27.366,26.979
150,karnataka,bangalore rural,1941,28.46,30.498,33.883,34.934,33.354,28.998,28.399,28.447,28.768,28.868000000000002,28.109,27.344
151,karnataka,bangalore rural,1942,28.127,30.660999999999998,33.257,34.567,33.623000000000005,29.436,27.639,27.680999999999997,28.767,28.741999999999997,27.34,27.648000000000003
152,karnataka,bangalore rural,1943,28.491,29.844,33.323,33.734,31.833000000000002,28.276,27.009,27.949,27.8,27.46,27.64,26.426
153,karnataka,bangalore rural,1944,28.394000000000002,30.194000000000003,32.067,33.536,33.354,29.298000000000002,27.276,28.35,28.798000000000002,28.662,27.877,26.849
154,karnataka,bangalore rural,1945,28.335,31.237,33.154,33.874,33.214,29.403000000000002,27.846,27.758000000000003,28.634,28.772,27.188000000000002,27.127
155,karnataka,bangalore rural,1946,27.276,30.035,33.422,34.101,32.718,29.076,27.537,27.648000000000003,28.698,28.858,27.769000000000002,27.009
156,karnataka,bangalore rural,1947,28.596,29.889,33.083,33.428000000000004,33.689,29.429000000000002,27.406999999999996,28.089000000000002,28.27,28.075,27.278000000000002,27.189
157,karnataka,bangalore rural,1948,28.566,31.096,32.896,34.375,32.615,29.368000000000002,27.67,27.683000000000003,28.5,28.798000000000002,28.539,26.53
158,karnataka,bangalore rural,1949,27.639,30.037,33.393,34.266999999999996,32.595,28.945999999999998,27.475,27.783,27.997,28.864,26.978,26.311999999999998
159,karnataka,bangalore rural,1950,27.936999999999998,30.565,32.998000000000005,34.536,33.423,28.84,27.17,28.011,27.997,27.798000000000002,26.978,26.621
160,karnataka,bangalore rural,1951,28.166,30.334,33.323,34.066,32.824,28.429000000000002,27.44,28.415,29.469,28.962,28.44,26.68
161,karnataka,bangalore rural,1952,28.465999999999998,31.0,33.391999999999996,35.039,33.126,29.399,28.033,27.848000000000003,28.828000000000003,28.128,27.38,27.182
162,karnataka,bangalore rural,1953,28.331999999999997,30.158,34.154,33.69,34.141999999999996,30.125999999999998,27.57,27.916999999999998,28.599,28.695999999999998,27.14,26.754
163,karnataka,bangalore rural,1954,28.533,31.194000000000003,32.923,34.967,33.077,29.201999999999998,27.107,27.509,28.066999999999997,27.934,26.679000000000002,27.209
164,karnataka,bangalore rural,1955,28.035,31.066,33.154,34.1,31.785999999999998,28.866999999999997,27.643,26.95,29.068,28.735,26.881999999999998,26.049
165,karnataka,bangalore rural,1956,27.866,30.136,33.723,35.172,32.351,28.565,26.545,27.552,28.301,27.869,27.539,26.549
166,karnataka,bangalore rural,1957,27.928,30.665,32.397,34.074,33.36,28.995,27.576,27.789,28.9,28.994,27.839000000000002,27.783
167,karnataka,bangalore rural,1958,28.633000000000003,31.596999999999998,33.751999999999995,34.536,32.654,30.088,27.579,28.184,28.429000000000002,28.596,28.34,27.15
168,karnataka,bangalore rural,1959,28.866999999999997,31.388,33.423,34.803000000000004,33.623000000000005,29.035,27.006,27.851999999999997,28.899,28.928,27.939,27.482
169,karnataka,bangalore rural,1960,28.894000000000002,30.697,33.62,34.774,32.919000000000004,29.476,28.206,28.541,28.56,28.764,27.17,27.209
170,karnataka,bangalore rural,1961,28.427,31.430999999999997,34.552,35.037,32.589,28.899,27.006,27.945999999999998,28.63,28.537,27.478,27.319000000000003
171,karnataka,bangalore rural,1962,28.104,30.635,33.19,33.672,32.393,29.906,28.108,27.848000000000003,28.67,28.366999999999997,27.579,27.218000000000004
172,karnataka,bangalore rural,1963,27.648000000000003,29.735,33.056,33.743,33.124,29.176,28.445999999999998,27.988000000000003,29.298000000000002,28.7,28.112,27.418000000000003
173,karnataka,bangalore rural,1964,28.294,31.061999999999998,33.812,35.504,34.054,29.636,28.414,27.616,27.997,28.999000000000002,26.910999999999998,26.686999999999998
174,karnataka,bangalore rural,1965,27.63,30.326999999999998,33.195,33.81,33.387,29.566999999999997,27.776,27.979,29.169,30.031999999999996,28.737,27.808000000000003
175,karnataka,bangalore rural,1966,29.265,31.627,34.154,34.935,33.084,29.869,28.168000000000003,28.945999999999998,28.869,28.432,28.002,27.386999999999997
176,karnataka,bangalore rural,1967,28.03,30.061,32.655,34.733000000000004,33.49,29.568,26.94,27.346,28.3,27.729,27.71,27.809
177,karnataka,bangalore rural,1968,28.138,31.096999999999998,32.988,34.005,33.593,29.636,27.636,28.379,28.97,28.436,27.979,27.537
178,karnataka,bangalore rural,1969,28.267,31.497,34.412,35.162,33.291,29.898000000000003,27.906999999999996,28.41,28.401,28.467,28.138,27.156999999999996
179,karnataka,bangalore rural,1970,28.699,30.819000000000003,33.775999999999996,35.036,32.748000000000005,29.045,27.906999999999996,27.619,28.698,28.397,27.275,26.388
180,karnataka,bangalore rural,1971,28.513,30.791,32.621,34.375,32.533,28.136999999999997,27.906999999999996,27.948,28.936,28.105,27.1,26.421
