,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
39,maharashtra,ahmednagar,1940,28.925,31.934,33.499,36.913,37.491,32.806,28.661,28.287,29.977,31.542,30.626,29.004
40,maharashtra,ahmednagar,1941,29.407,32.447,36.163,38.126,38.086,33.723,29.355,29.327,30.621,32.754,30.451,30.721
41,maharashtra,ahmednagar,1942,30.004,32.117,36.149,38.531,37.847,33.538,28.461,28.494,29.317,32.252,29.502,28.929
42,maharashtra,ahmednagar,1943,30.425,30.309,35.228,36.627,37.451,31.89,28.513,28.302,29.306,30.798,30.665,27.601
43,maharashtra,ahmednagar,1944,29.803,30.868,33.926,36.487,38.435,33.235,28.897,28.491,30.135,31.462,30.039,30.203
44,maharashtra,ahmednagar,1945,28.826,30.933,35.005,36.172,37.56,33.272,28.975,28.975,29.355,31.595,28.745,27.661
45,maharashtra,ahmednagar,1946,29.067,32.109,35.205,37.488,36.769,32.071,28.816,28.298,29.699,32.629,30.406,31.128
46,maharashtra,ahmednagar,1947,30.022,32.2,35.311,36.32,37.929,34.04,29.522,29.849,29.422,30.563,30.361,29.506
47,maharashtra,ahmednagar,1948,30.615,31.747,35.119,38.031,38.342,33.073,29.342,28.869,29.423,32.55,31.617,27.946
48,maharashtra,ahmednagar,1949,30.454,31.224,35.884,37.709,37.511,32.383,29.709,29.381,29.41,31.912,29.375,29.048
49,maharashtra,ahmednagar,1950,30.034,30.757,34.442,37.404,37.348,33.37,29.054,29.639,29.936,30.918,28.977,29.165
50,maharashtra,ahmednagar,1951,29.396,31.663,35.221,36.32,38.035,33.134,30.184,28.776,31.396,32.733,31.038,28.387
51,maharashtra,ahmednagar,1952,30.091,32.723,34.091,37.993,38.08,33.032,29.574,28.381,30.141,32.319,29.264,31.244
52,maharashtra,ahmednagar,1953,29.916,33.797,37.201,37.751,37.695,33.584,29.639,28.61,30.369,32.018,30.079,28.923
53,maharashtra,ahmednagar,1954,29.168,32.999,35.325,37.824,38.388,32.631,29.094,28.907,28.619,30.654,29.215,29.561
54,maharashtra,ahmednagar,1955,30.758,32.934,36.078,36.405,37.751,32.919,29.699,28.464,30.03,31.265,28.568,28.727
55,maharashtra,ahmednagar,1956,30.448,31.679,36.002,38.006,36.646,32.144,28.007,28.423,29.502,31.234,29.934,29.149
56,maharashtra,ahmednagar,1957,30.423,30.903,34.342,37.302,37.706,33.937,29.303,28.804,30.1,32.619,31.066,30.979
57,maharashtra,ahmednagar,1958,30.624,31.846,35.248,38.187,38.363,34.423,29.17,29.255,29.763,32.08,31.381,30.009
58,maharashtra,ahmednagar,1959,31.043,32.607,36.074,38.013,38.534,33.494,28.551,28.514,29.364,31.375,30.354,30.124
59,maharashtra,ahmednagar,1960,30.137,32.815,34.602,37.791,37.684,32.487,29.682,28.112,30.015,31.355,30.066,30.595
60,maharashtra,ahmednagar,1961,30.638,30.392,36.239,37.844,37.042,32.366,28.647,28.946,29.088,30.745,30.538,29.582
61,maharashtra,ahmednagar,1962,28.398,32.099,34.75,37.164,37.925,33.209,29.249,28.785,29.409,31.251,30.079,29.413
62,maharashtra,ahmednagar,1963,30.673,32.225,35.157,36.147,37.335,32.474,29.27,27.918,29.748,32.134,31.11,30.163
63,maharashtra,ahmednagar,1964,29.381,31.835,36.101,38.715,37.187,32.59,29.1,27.963,29.5,31.965,29.741,29.018
64,maharashtra,ahmednagar,1965,30.417,31.91,34.698,37.067,37.216,33.068,29.061,29.093,30.333,32.706,31.022,30.337
65,maharashtra,ahmednagar,1966,29.851,32.806,34.87,37.532,36.53,33.795,30.263,29.212,30.23,33.008,31.973,29.903
66,maharashtra,ahmednagar,1967,29.821,32.753,35.293,37.487,37.97,33.039,29.457,28.512,29.853,32.134,30.592,31.276
67,maharashtra,ahmednagar,1968,28.805,31.304,34.523,36.999,37.152,33.649,29.547,28.427,30.825,31.094,29.599,29.55
68,maharashtra,ahmednagar,1969,29.915,32.975,36.913,38.756,38.474,33.538,29.3,28.586,29.558,32.218,32.131,30.222
69,maharashtra,ahmednagar,1970,30.239,33.241,35.472,38.437,38.289,31.8,29.437,28.545,29.675,31.948,28.772,27.521
70,maharashtra,ahmednagar,1971,28.929,32.132,34.632,38.063,36.389,31.674,29.559,28.701,30.136,30.868,28.625,27.82
71,maharashtra,ahmednagar,1972,28.351,30.378,36.249,37.351,37.785,33.814,29.949,28.772,31.133,33.526,30.332,30.645
72,maharashtra,ahmednagar,1973,30.019,32.891,35.768,39.251,38.864,33.253,28.576,28.336,28.847,31.464,29.344,29.871
73,maharashtra,ahmednagar,1974,29.817,32.388,36.285,38.046,37.146,32.986,29.567,28.614,30.746,31.411,29.292,28.338
74,maharashtra,ahmednagar,1975,28.725,31.913,34.82,38.922,37.439,32.419,29.275,28.355,29.461,32.083,28.471,27.549
75,maharashtra,ahmednagar,1976,28.5,31.583,35.347,36.475,36.661,31.637,29.159,28.399,30.075,33.34,32.498,30.396
76,maharashtra,ahmednagar,1977,30.004,32.815,37.045,37.086,36.844,32.67,29.634,28.758,29.835,32.301,32.137,28.569
77,maharashtra,ahmednagar,1978,28.882,31.239,33.343,37.027,38.04,31.649,29.007,28.488,30.064,32.255,31.833,29.572
78,maharashtra,ahmednagar,1979,31.287,31.27,34.206,37.3,37.253,34.205,30.005,28.12,30.203,32.715,31.641,29.771
79,maharashtra,ahmednagar,1980,30.379,32.845,35.027,37.931,38.238,31.274,29.081,28.067,30.478,33.517,32.4,29.281
80,maharashtra,ahmednagar,1981,28.686,32.731,34.61,37.084,37.264,33.189,29.002,28.712,29.558,32.416,29.644,29.252
81,maharashtra,ahmednagar,1982,30.6,32.022,34.474,36.544,36.653,33.565,30.097,29.297,30.724,33.333,31.352,30.555
82,maharashtra,ahmednagar,1983,29.886,31.253,34.653,36.667,38.362,34.034,30.44,29.156,29.848,31.369,29.436,29.212
83,maharashtra,ahmednagar,1984,29.801,31.405,36.051,37.725,38.596,32.79,29.175,28.303,30.092,32.316,29.955,30.63
84,maharashtra,ahmednagar,1985,30.948,32.148,36.437,37.389,37.879,32.481,29.064,28.904,30.942,31.165,30.247,30.339
85,maharashtra,ahmednagar,1986,30.266,32.434,35.757,38.081,37.808,32.283,29.49,28.357,31.081,33.638,31.911,29.462
86,maharashtra,ahmednagar,1987,31.718,32.343,35.501,37.84,36.694,33.513,30.05,29.509,31.917,32.309,31.646,29.342
87,maharashtra,ahmednagar,1988,30.693,33.137,35.287,37.494,38.157,32.712,28.664,29.048,30.466,31.563,29.863,29.213
88,maharashtra,ahmednagar,1989,29.916,31.603,33.984,37.212,37.905,31.652,29.362,28.147,30.08,32.342,31.719,29.363
89,maharashtra,ahmednagar,1990,31.051,32.036,34.031,37.21,35.931,31.276,28.962,28.257,30.024,31.241,31.329,29.824
90,maharashtra,ahmednagar,1991,29.743,32.209,35.466,36.859,38.113,32.626,28.849,28.61,31.095,32.853,31.452,29.011
91,maharashtra,ahmednagar,1992,29.51,30.973,35.538,37.278,38.302,34.005,30.535,28.637,30.56,32.176,31.29,29.254
92,maharashtra,ahmednagar,1993,30.677,31.563,34.079,37.298,38.155,33.862,29.526,28.907,29.729,32.259,30.859,28.398
93,maharashtra,ahmednagar,1994,30.151,31.472,36.246,36.051,37.7,31.961,28.582,28.581,29.63,32.473,30.337,28.481
94,maharashtra,ahmednagar,1995,27.905,32.046,34.531,37.034,36.849,34.875,30.178,30.007,30.743,32.559,31.09,30.648
95,maharashtra,ahmednagar,1996,31.623,33.322,36.752,37.534,37.934,33.9,29.894,28.71,30.195,31.358,30.096,29.582
96,maharashtra,ahmednagar,1997,28.65,30.46,35.224,35.512,36.588,32.224,29.606,28.738,29.991,32.349,33.104,31.144
97,maharashtra,ahmednagar,1998,30.547,31.622,35.04,38.281,39.118,34.184,30.0,29.73,30.394,32.448,31.152,28.749
98,maharashtra,ahmednagar,1999,28.853,33.169,35.909,38.216,36.785,31.792,29.216,28.767,29.29,31.695,30.346,28.981
99,maharashtra,ahmednagar,2000,30.4,31.41,34.184,38.619,36.556,32.097,28.844,29.481,30.586,33.266,31.224,29.073
100,maharashtra,ahmednagar,2001,30.551,32.86,34.95,37.326,37.443,32.013,28.831,28.562,30.979,32.058,30.88,30.462
101,maharashtra,ahmednagar,2002,29.024,33.445,35.558,38.53,38.047,32.456,29.932,28.208,30.08,33.1,30.977,30.251
102,maharashtra,ahmednagar,2003,29.642,31.691,35.047,38.165,37.8,33.199,29.587,28.756,29.876,32.209,33.363,30.188
103,maharashtra,ahmednagar,2004,29.578,32.0,34.914,36.931,38.361,32.354,29.011,28.421,29.593,32.205,30.399,28.58
104,maharashtra,ahmednagar,2005,29.874,31.585,34.829,36.95,38.116,32.757,29.176,28.732,29.779,31.775,29.981,28.696
105,maharashtra,ahmednagar,2006,29.483,31.838,35.16,37.906,37.718,33.158,29.301,28.82,29.71,31.9,30.399,28.869
106,maharashtra,ahmednagar,2007,29.583,31.85,34.89,37.341,37.406,33.059,29.296,28.834,30.822,32.044,30.263,29.331
107,maharashtra,ahmednagar,2008,29.998,31.38,35.078,37.508,37.724,32.87,29.145,28.704,30.004,31.916,30.332,29.02
108,maharashtra,ahmednagar,2009,30.226,33.821,36.355,39.733,39.29,34.567,26.226,28.581,30.067,30.0,27.0,27.839
109,maharashtra,ahmednagar,2010,28.161,32.679,37.613,39.9,39.903,33.033,28.323,27.29,28.8,29.194,27.5,27.097
110,maharashtra,ahmednagar,2011,29.355,31.536,36.387,38.767,37.839,31.533,29.452,28.032,28.767,29.677,29.533,28.323
111,maharashtra,ahmednagar,2012,27.355,30.793,34.452,36.7,37.871,32.833,29.387,29.355,28.733,29.065,29.2,28.742
112,maharashtra,ahmednagar,2013,29.129,31.0,34.355,36.8,38.516,30.267,27.194,27.484,29.267,29.581,28.567,27.097
113,maharashtra,ahmednagar,2014,27.774,29.25,32.387,37.167,37.581,35.833,29.613,29.194,29.533,30.903,29.067,27.323
114,maharashtra,ahmednagar,2015,26.548,30.0,32.29,35.967,37.935,31.167,30.032,28.742,28.933,30.806,29.567,28.29
115,maharashtra,ahmednagar,2016,27.71,31.414,34.032,37.4,37.032,32.633,27.871,28.0,27.933,28.516,28.767,28.29
116,maharashtra,ahmednagar,2017,27.839,31.893,34.0,38.167,38.226,31.3,28.774,28.29,29.433,30.161,28.5,27.774
117,maharashtra,ahmednagar,2018,27.806,30.429,33.645,36.9,38.839,31.967,27.548,27.323,29.9,32.032,29.733,26.645
118,maharashtra,ahmednagar,2019,29.29,31.464,35.806,38.867,38.903,34.267,27.677,27.774,26.667,27.387,27.967,27.194
119,maharashtra,akola,1901,29.428,30.64,35.812,39.362,41.013,37.302,31.05,28.94,31.693,33.35,29.472,27.958
120,maharashtra,akola,1902,30.696,33.016,37.576,40.861,41.807,38.09,31.763,31.235,31.27,32.993,29.278,27.95
121,maharashtra,akola,1903,29.868,30.585,35.183,39.417,39.583,38.153,31.231,30.013,31.021,31.894,28.181,27.499
122,maharashtra,akola,1904,30.05,31.806,35.517,40.517,41.507,35.889,31.172,30.102,30.772,32.826,28.474,28.509
123,maharashtra,akola,1905,28.656,29.236,34.974,37.566,42.559,37.955,31.225,30.489,30.747,32.503,30.421,27.203
124,maharashtra,akola,1906,28.667,31.417,35.761,40.03,41.896,35.313,30.973,30.345,30.213,31.997,30.521,28.789
125,maharashtra,akola,1907,29.718,31.362,35.309,37.762,39.706,36.592,32.016,28.897,32.189,34.534,31.568,27.489
126,maharashtra,akola,1908,28.799,31.861,34.842,40.302,40.974,36.276,30.116,29.096,31.578,33.007,29.614,26.817
127,maharashtra,akola,1909,30.914,32.803,37.479,38.653,41.015,35.726,30.527,30.348,30.523,32.189,29.776,28.976
128,maharashtra,akola,1910,29.755,31.353,35.989,39.519,40.78,35.141,31.301,30.005,30.574,31.397,27.842,28.289
129,maharashtra,akola,1911,30.156,30.327,34.221,39.328,41.879,35.388,31.907,29.772,31.194,33.639,31.998,29.228
130,maharashtra,akola,1912,30.298,33.067,36.345,40.197,41.669,38.912,31.659,29.597,31.595,33.007,29.623,27.361
131,maharashtra,akola,1913,28.803,33.441,35.328,41.166,40.559,35.32,31.016,29.596,31.367,33.498,29.986,29.043
132,maharashtra,akola,1914,29.794,32.804,35.343,39.207,40.956,35.368,30.662,30.1,31.412,33.049,31.506,28.538
133,maharashtra,akola,1915,29.117,31.682,35.609,38.945,41.414,38.754,32.257,29.824,31.548,33.048,31.997,27.743
134,maharashtra,akola,1916,28.925,31.402,36.876,40.651,41.512,33.89,31.512,29.75,31.116,32.598,29.774,27.242
135,maharashtra,akola,1917,29.254,30.806,34.968,37.883,39.111,34.741,30.225,30.377,30.228,31.607,28.439,28.203
136,maharashtra,akola,1918,27.568,32.239,35.871,38.55,40.525,34.609,32.07,29.966,32.25,33.334,31.124,28.648
137,maharashtra,akola,1919,30.499,32.667,36.963,39.117,41.021,34.8,30.659,29.631,31.257,31.841,31.493,28.143
138,maharashtra,akola,1920,29.407,31.141,36.369,39.758,39.023,36.803,30.763,30.409,32.304,34.734,30.609,28.818
139,maharashtra,akola,1921,30.459,31.847,37.779,41.07,41.772,35.13,32.061,29.972,30.165,32.052,28.518,29.029
140,maharashtra,akola,1922,29.118,33.15,36.236,40.09,41.165,35.643,30.705,29.886,30.547,32.155,28.822,26.351
141,maharashtra,akola,1923,29.157,30.996,36.214,39.575,40.325,38.458,30.827,29.476,31.01,31.282,29.465,29.522
142,maharashtra,akola,1924,30.658,33.468,37.82,41.067,41.163,37.356,31.427,30.207,30.839,30.868,28.132,28.497
143,maharashtra,akola,1925,27.419,30.332,35.94,41.109,40.015,34.786,30.312,29.776,31.793,33.869,30.688,27.497
144,maharashtra,akola,1926,29.962,33.174,36.213,37.399,40.887,39.14,31.698,29.366,31.147,32.804,29.2,28.022
145,maharashtra,akola,1927,30.554,32.31,35.774,39.906,40.987,36.237,30.425,30.093,31.523,32.399,27.477,28.79
146,maharashtra,akola,1928,29.572,31.647,36.252,39.568,41.709,36.189,30.524,30.214,30.92,32.339,30.366,28.041
147,maharashtra,akola,1929,28.622,31.35,37.214,39.563,42.071,35.452,30.905,30.582,31.402,32.68,30.367,28.415
148,maharashtra,akola,1930,29.753,30.039,36.62,39.794,41.164,36.56,30.715,29.543,31.254,33.581,29.22,29.552
149,maharashtra,akola,1931,30.511,33.118,36.265,41.032,41.818,38.151,31.222,29.64,30.657,31.688,29.605,27.841
150,maharashtra,akola,1932,29.485,30.208,35.279,38.961,41.461,36.295,30.425,30.094,31.312,33.654,30.087,28.342
151,maharashtra,akola,1933,29.618,32.772,36.709,39.413,38.794,34.447,31.41,29.735,30.513,32.251,30.21,28.201
152,maharashtra,akola,1934,28.506,31.602,35.769,40.28,41.473,36.487,30.708,29.141,30.213,31.606,28.317,28.491
153,maharashtra,akola,1935,28.201,31.522,35.179,37.764,41.418,36.409,29.979,29.407,30.066,32.994,29.979,29.584
154,maharashtra,akola,1936,29.466,31.578,35.928,38.566,41.48,34.248,31.365,29.55,30.874,32.243,30.805,28.356
155,maharashtra,akola,1937,27.919,32.417,35.177,38.556,40.867,36.462,29.98,30.148,30.911,32.087,30.714,28.158
156,maharashtra,akola,1938,31.43,30.318,37.579,40.012,40.999,32.586,29.969,30.096,31.496,31.89,29.231,28.042
157,maharashtra,akola,1939,30.468,33.459,35.059,39.332,40.924,36.187,30.725,30.288,30.792,33.152,29.048,27.351
158,maharashtra,akola,1940,29.311,32.716,34.335,39.268,41.169,35.952,30.119,29.461,31.33,32.856,30.485,29.164
159,maharashtra,akola,1941,29.359,32.019,37.531,40.779,41.87,38.034,30.815,29.914,31.904,34.037,30.612,29.671
160,maharashtra,akola,1942,29.739,32.241,37.171,40.719,41.236,37.293,29.875,29.439,30.269,32.617,29.541,28.298
161,maharashtra,akola,1943,30.456,29.938,35.975,39.259,41.096,35.26,30.315,29.442,30.521,31.42,30.2,26.776
162,maharashtra,akola,1944,29.309,31.334,35.262,38.613,41.782,36.641,30.361,29.396,31.312,32.241,29.475,29.809
163,maharashtra,akola,1945,28.654,30.811,35.73,38.722,41.425,37.04,30.474,30.003,30.622,32.495,28.723,27.19
164,maharashtra,akola,1946,29.026,32.664,36.27,40.721,40.641,34.834,30.419,29.461,31.074,33.48,30.368,30.58
165,maharashtra,akola,1947,29.3,32.408,36.23,39.225,41.743,37.505,31.242,30.877,30.868,31.309,30.531,29.038
166,maharashtra,akola,1948,29.861,31.752,36.225,40.578,42.421,35.755,30.378,29.517,30.271,33.841,31.395,27.332
167,maharashtra,akola,1949,29.658,30.984,37.062,40.668,41.47,34.96,31.115,30.826,30.226,32.782,29.254,28.846
168,maharashtra,akola,1950,30.003,30.986,35.676,40.103,41.475,37.238,30.969,31.079,31.121,32.399,28.641,28.663
169,maharashtra,akola,1951,28.553,31.798,36.809,38.907,41.635,36.499,32.255,29.677,32.229,34.158,31.167,27.745
170,maharashtra,akola,1952,29.823,33.747,35.667,41.108,42.028,36.651,31.718,29.487,31.844,33.388,29.277,31.069
171,maharashtra,akola,1953,29.559,34.85,38.495,40.34,41.536,37.408,31.133,29.504,31.886,32.617,29.683,28.597
172,maharashtra,akola,1954,28.452,33.401,36.927,40.779,42.52,36.656,31.193,30.324,29.802,31.148,29.52,28.47
173,maharashtra,akola,1955,30.651,33.74,38.037,38.228,41.369,35.748,31.312,29.404,30.811,32.156,28.603,28.118
174,maharashtra,akola,1956,30.351,32.496,37.277,40.327,40.58,34.493,29.838,29.802,31.094,32.315,29.629,28.999
175,maharashtra,akola,1957,30.149,31.056,35.678,39.252,40.66,37.352,31.225,29.99,31.549,33.292,32.364,31.136
176,maharashtra,akola,1958,30.559,32.402,36.695,41.062,42.219,38.5,31.007,30.439,30.71,32.879,31.577,29.21
177,maharashtra,akola,1959,30.565,32.884,37.359,40.335,42.268,37.208,30.348,29.298,30.513,33.078,30.93,29.726
178,maharashtra,akola,1960,29.071,33.243,35.299,39.97,41.041,35.045,31.258,28.986,31.53,32.486,29.972,30.488
179,maharashtra,akola,1961,30.741,30.573,37.475,40.269,40.97,35.787,30.35,29.985,29.91,31.431,30.513,28.098
180,maharashtra,akola,1962,27.753,32.232,35.621,38.965,40.926,36.843,31.35,30.327,30.394,31.874,30.611,28.596
181,maharashtra,akola,1963,28.932,33.067,36.195,38.89,40.848,35.874,31.653,29.264,31.311,33.126,31.905,29.389
182,maharashtra,akola,1964,29.167,32.502,37.603,41.258,40.67,36.25,30.963,29.141,31.315,33.366,29.723,28.834
183,maharashtra,akola,1965,30.242,32.145,36.17,39.204,41.76,36.697,30.705,30.099,30.809,33.288,30.362,28.937
184,maharashtra,akola,1966,28.411,32.74,34.936,39.317,39.568,37.42,32.588,30.342,31.34,34.205,32.322,28.949
185,maharashtra,akola,1967,29.277,33.365,36.086,39.177,41.287,36.55,31.458,29.648,31.24,33.454,31.559,30.194
186,maharashtra,akola,1968,28.355,31.255,35.156,38.332,40.459,36.914,31.372,28.849,32.129,32.197,29.921,29.048
187,maharashtra,akola,1969,29.891,33.496,38.712,40.959,41.697,37.127,30.58,29.027,30.029,32.736,32.113,29.015
188,maharashtra,akola,1970,29.909,33.808,36.592,40.915,41.989,34.112,31.657,29.777,30.722,32.396,29.02,27.261
189,maharashtra,akola,1971,29.048,32.402,35.866,41.031,40.096,34.481,31.246,30.726,31.826,32.485,29.51,27.405
190,maharashtra,akola,1972,28.987,31.088,38.579,39.509,41.076,37.047,31.945,29.511,31.207,33.68,30.374,30.354
191,maharashtra,akola,1973,29.721,33.218,37.306,42.257,42.465,36.837,30.044,29.318,30.547,32.547,29.463,29.636
192,maharashtra,akola,1974,28.26,32.244,37.551,40.382,41.215,36.488,32.099,29.44,33.355,32.687,28.698,28.042
193,maharashtra,akola,1975,27.799,31.993,36.121,40.813,41.112,35.088,30.551,29.634,29.852,32.979,28.011,26.894
194,maharashtra,akola,1976,28.653,32.33,36.276,39.424,40.544,35.084,30.954,29.487,30.519,33.885,32.981,30.448
195,maharashtra,akola,1977,28.861,32.892,38.627,39.766,40.313,35.958,31.225,29.324,30.392,33.144,32.251,27.646
196,maharashtra,akola,1978,28.175,31.703,34.942,39.626,41.989,35.193,30.185,29.267,31.862,33.26,32.714,28.672
197,maharashtra,akola,1979,31.241,31.343,35.579,39.774,40.156,37.599,31.529,29.593,32.262,34.242,32.621,29.246
198,maharashtra,akola,1980,30.501,33.029,36.776,41.182,42.1,34.388,31.124,29.28,32.258,34.513,32.911,28.748
199,maharashtra,akola,1981,27.612,33.419,35.627,39.817,40.898,36.902,30.432,29.596,31.451,33.47,29.571,28.352
200,maharashtra,akola,1982,30.85,31.479,35.375,39.214,40.014,37.331,32.208,30.095,31.943,33.962,32.104,31.004
201,maharashtra,akola,1983,29.963,32.039,36.496,39.029,41.73,37.902,32.506,30.481,30.8,31.793,28.847,27.943
202,maharashtra,akola,1984,29.961,31.129,37.518,40.309,41.942,35.66,31.571,29.11,31.121,33.446,30.026,29.782
203,maharashtra,akola,1985,31.146,32.393,38.178,39.774,41.34,35.848,31.187,29.796,32.609,31.897,30.48,30.358
204,maharashtra,akola,1986,30.364,32.949,37.503,40.509,41.186,35.661,30.726,29.157,33.023,34.671,30.331,29.591
205,maharashtra,akola,1987,31.242,33.377,36.856,40.337,40.001,37.051,32.442,30.697,32.997,33.579,32.405,29.173
206,maharashtra,akola,1988,31.304,34.131,36.904,40.535,42.089,36.443,30.817,30.789,31.59,32.251,30.657,28.657
207,maharashtra,akola,1989,29.428,31.966,35.319,39.336,41.161,35.148,31.015,28.458,30.717,32.744,32.229,28.582
208,maharashtra,akola,1990,30.571,32.197,34.434,40.17,39.053,33.783,30.413,29.86,31.119,32.489,31.184,29.505
209,maharashtra,akola,1991,28.806,33.495,36.828,39.263,41.723,35.298,31.128,29.631,32.275,33.648,31.081,28.585
210,maharashtra,akola,1992,30.215,31.69,37.636,39.633,41.119,38.121,32.456,29.459,30.731,33.041,30.519,28.451
211,maharashtra,akola,1993,30.309,31.654,35.154,40.132,41.997,38.421,31.149,29.933,31.202,33.496,30.786,27.737
212,maharashtra,akola,1994,29.7,31.957,37.299,38.31,41.769,34.785,29.712,29.0,30.876,33.651,30.611,28.442
213,maharashtra,akola,1995,27.109,32.219,35.43,39.634,40.702,38.741,31.776,30.983,31.889,33.732,31.76,31.472
214,maharashtra,akola,1996,31.685,33.583,38.348,40.501,41.68,36.418,32.27,30.19,31.356,32.249,30.221,28.633
215,maharashtra,akola,1997,27.62,30.43,36.295,37.303,39.714,34.949,30.679,30.085,30.775,32.569,32.987,30.162
