State,District,Season,Crop
assam,karbi+anglong,Rabi,Gram
assam,karbi+anglong,Whole Year,Onion
assam,karbi+anglong,Kharif,Small millets
assam,karbi+anglong,Kharif,Jute
assam,karbi+anglong,Kharif,Arhar/Tur
assam,karimganj,Winter,Rice
assam,karimganj,Kharif,Cotton(lint)
assam,karimganj,Whole Year,Turmeric
assam,kokrajhar,Winter,Rice
assam,kokrajhar,Rabi,Rapeseed &Mustard
assam,kokrajhar,Summer,Rice
assam,lakhimpur,Rabi,Gram
assam,lakhimpur,Rabi,Wheat
assam,lakhimpur,Summer,Rice
assam,lakhimpur,Whole Year,Onion
assam,lakhimpur,Kharif,Castor seed
assam,lakhimpur,Kharif,Arhar/Tur
assam,nagaon,Rabi,Rapeseed &Mustard
assam,nagaon,Autumn,Rice
assam,nagaon,Rabi,Gram
assam,nagaon,Whole Year,Onion
assam,nagaon,Kharif,Small millets
assam,nagaon,Kharif,Arhar/Tur
assam,nalbari,Winter,Rice
assam,nalbari,Rabi,Rapeseed &Mustard
assam,nalbari,Autumn,Rice
assam,nalbari,Summer,Rice
assam,nalbari,Whole Year,Potato
assam,sibsagar,Winter,Rice
assam,sibsagar,Rabi,Gram
assam,sibsagar,Summer,Rice
assam,sibsagar,Kharif,Arhar/Tur
assam,sonitpur,Winter,Rice
assam,sonitpur,Whole Year,Turmeric
assam,sonitpur,Rabi,Wheat
assam,sonitpur,Rabi,Rapeseed &Mustard
assam,sonitpur,Rabi,Linseed
assam,sonitpur,Summer,Rice
assam,sonitpur,Kharif,Small millets
assam,sonitpur,Whole Year,Potato
assam,sonitpur,Kharif,Jute
assam,sonitpur,Kharif,Mesta
assam,sonitpur,Kharif,Arhar/Tur
assam,sonitpur,Kharif,Cotton(lint)
assam,tinsukia,Winter,Rice
assam,tinsukia,Rabi,Rapeseed &Mustard
assam,tinsukia,Whole Year,Onion
bihar,araria,Rabi,Wheat
bihar,banka,Rabi,Linseed
bihar,banka,Kharif,Arhar/Tur
bihar,banka,Summer,Maize
bihar,banka,Rabi,Wheat
bihar,banka,Rabi,Rapeseed &Mustard
bihar,banka,Rabi,Maize
bihar,banka,Rabi,Gram
bihar,begusarai,Summer,Maize
bihar,begusarai,Rabi,Gram
bihar,bhagalpur,Summer,Maize
bihar,bhojpur,Kharif,Jowar
bihar,bhojpur,Rabi,Linseed
bihar,darbhanga,Rabi,Rapeseed &Mustard
bihar,gaya,Kharif,Arhar/Tur
bihar,gopalganj,Kharif,Arhar/Tur
bihar,jehanabad,Rabi,Linseed
bihar,jehanabad,Kharif,Arhar/Tur
bihar,jehanabad,Summer,Maize
bihar,jehanabad,Rabi,Wheat
bihar,jehanabad,Rabi,Rapeseed &Mustard
bihar,jehanabad,Rabi,Maize
bihar,jehanabad,Rabi,Gram
bihar,kaimur,Kharif,Arhar/Tur
bihar,kaimur,Rabi,Gram
bihar,kaimur,Rabi,Linseed
bihar,kaimur,Rabi,Wheat
bihar,kaimur,Rabi,Rapeseed &Mustard
bihar,katihar,Kharif,Arhar/Tur
bihar,katihar,Rabi,Wheat
bihar,khagaria,Summer,Maize
bihar,kishanganj,Summer,Maize
bihar,kishanganj,Rabi,Wheat
bihar,kishanganj,Rabi,Maize
bihar,lakhisarai,Rabi,Gram
bihar,lakhisarai,Kharif,Arhar/Tur
bihar,lakhisarai,Rabi,Wheat
bihar,lakhisarai,Rabi,Rapeseed &Mustard
bihar,madhepura,Summer,Rice
bihar,madhepura,Rabi,Wheat
bihar,madhubani,Rabi,Maize
bihar,madhubani,Summer,Rice
bihar,madhubani,Summer,Maize
bihar,munger,Rabi,Linseed
bihar,munger,Kharif,Arhar/Tur
bihar,munger,Summer,Maize
bihar,munger,Rabi,Wheat
bihar,munger,Rabi,Rapeseed &Mustard
bihar,munger,Rabi,Maize
bihar,munger,Rabi,Gram
bihar,nalanda,Summer,Maize
bihar,nalanda,Rabi,Wheat
bihar,nawada,Rabi,Linseed
bihar,nawada,Kharif,Arhar/Tur
bihar,nawada,Summer,Maize
bihar,nawada,Rabi,Wheat
bihar,nawada,Rabi,Rapeseed &Mustard
bihar,paschim+champaran,Rabi,Linseed
bihar,paschim+champaran,Rabi,Maize
bihar,paschim+champaran,Kharif,Arhar/Tur
bihar,paschim+champaran,Summer,Rice
bihar,paschim+champaran,Summer,Maize
bihar,paschim+champaran,Rabi,Wheat
bihar,paschim+champaran,Rabi,Rapeseed &Mustard
bihar,patna,Kharif,Arhar/Tur
bihar,purba+champaran,Kharif,Arhar/Tur
bihar,purba+champaran,Summer,Maize
bihar,purba+champaran,Rabi,Wheat
bihar,purba+champaran,Rabi,Rapeseed &Mustard
bihar,purba+champaran,Rabi,Maize
bihar,purnia,Kharif,Arhar/Tur
bihar,purnia,Summer,Rice
bihar,purnia,Summer,Maize
bihar,purnia,Rabi,Wheat
bihar,purnia,Rabi,Rapeseed &Mustard
bihar,purnia,Rabi,Gram
bihar,purnia,Kharif,Jute
bihar,purnia,Rabi,Maize
bihar,purnia,Kharif,Mesta
bihar,saharsa,Summer,Rice
bihar,saharsa,Rabi,Wheat
bihar,samastipur,Rabi,Linseed
bihar,saran,Kharif,Arhar/Tur
bihar,saran,Summer,Maize
bihar,sheikhpura,Rabi,Linseed
bihar,sheikhpura,Rabi,Gram
bihar,sheikhpura,Kharif,Arhar/Tur
bihar,sheikhpura,Rabi,Wheat
bihar,sheikhpura,Rabi,Rapeseed &Mustard
bihar,sheohar,Kharif,Arhar/Tur
bihar,sheohar,Rabi,Wheat
bihar,sheohar,Rabi,Rapeseed &Mustard
bihar,sheohar,Rabi,Maize
bihar,sheohar,Rabi,Linseed
bihar,sitamarhi,Kharif,Arhar/Tur
bihar,sitamarhi,Summer,Maize
bihar,siwan,Summer,Maize
bihar,siwan,Rabi,Wheat
bihar,supaul,Summer,Maize
bihar,supaul,Kharif,Jute
karnataka,bangalore+urban,Whole Year,Coriander
karnataka,belgam,Kharif,Arhar/Tur
karnataka,belgam,Summer,Jowar
karnataka,belgam,Kharif,Bajra
karnataka,belgam,Rabi,Horse-gram
karnataka,belgam,Kharif,Maize
karnataka,bellary,Summer,Maize
karnataka,bellary,Whole Year,Coriander
karnataka,bidar,Kharif,Bajra
karnataka,bidar,Kharif,Groundnut
karnataka,bijapur,Kharif,Arhar/Tur
karnataka,bijapur,Whole Year,Coriander
karnataka,bijapur,Summer,Maize
karnataka,bijapur,Rabi,Jowar
karnataka,bijapur,Kharif,Rice
karnataka,chikmagalur,Kharif,Horse-gram
karnataka,chikmagalur,Kharif,Groundnut
karnataka,chikmagalur,Whole Year,Coriander
karnataka,chikmagalur,Kharif,Rice
karnataka,chitradurga,Rabi,Ragi
karnataka,dharwad,Kharif,Maize
karnataka,gulbarga,Kharif,Arhar/Tur
karnataka,gulbarga,Kharif,Maize
karnataka,gulbarga,Summer,Maize
karnataka,gulbarga,Whole Year,Coriander
karnataka,hassan,Rabi,Maize
karnataka,hassan,Kharif,Groundnut
karnataka,kolar,Kharif,Ragi
karnataka,mandya,Rabi,Horse-gram
karnataka,mandya,Kharif,Rice
karnataka,mandya,Kharif,Ragi
karnataka,mandya,Kharif,Groundnut
karnataka,mysore,Whole Year,Coriander
karnataka,mysore,Summer,Rice
karnataka,mysore,Summer,Ragi
karnataka,mysore,Rabi,Ragi
karnataka,mysore,Rabi,Horse-gram
karnataka,mysore,Kharif,Rice
karnataka,mysore,Whole Year,Turmeric
karnataka,mysore,Kharif,Jowar
karnataka,raichur,Kharif,Arhar/Tur
karnataka,raichur,Kharif,Bajra
karnataka,shimoga,Kharif,Arhar/Tur
karnataka,shimoga,Kharif,Jowar
karnataka,shimoga,Kharif,Groundnut
karnataka,tumkur,Kharif,Arhar/Tur
karnataka,tumkur,Kharif,Groundnut
karnataka,tumkur,Kharif,Bajra
maharashtra,ahmednagar,Kharif,Ragi
maharashtra,ahmednagar,Kharif,Bajra
maharashtra,akola,Rabi,Wheat
maharashtra,akola,Kharif,Bajra
maharashtra,aurangabad,Kharif,Arhar/Tur
maharashtra,beed,Kharif,Arhar/Tur
maharashtra,beed,Kharif,Rice
maharashtra,beed,Kharif,Bajra
maharashtra,beed,Kharif,Moong(Green Gram)
maharashtra,beed,Rabi,Wheat
maharashtra,dhule,Kharif,Arhar/Tur
maharashtra,dhule,Kharif,Moong(Green Gram)
maharashtra,dhule,Kharif,Bajra
maharashtra,dhule,Kharif,Rice
maharashtra,dhule,Kharif,Ragi
maharashtra,dhule,Rabi,Wheat
maharashtra,gadchiroli,Kharif,Rice
maharashtra,jalgaon,Kharif,Bajra
maharashtra,jalna,Kharif,Bajra
maharashtra,latur,Kharif,Arhar/Tur
maharashtra,latur,Kharif,Bajra
maharashtra,nanded,Rabi,Wheat
maharashtra,pune,Kharif,Bajra
maharashtra,sangli,Kharif,Rice
maharashtra,sangli,Rabi,Wheat
maharashtra,yeotmal,Kharif,Arhar/Tur
meghalaya,east+garo+hills,Kharif,Mesta
meghalaya,east+khasi+hills,Rabi,Rapeseed &Mustard
meghalaya,west+garo+hills,Kharif,Mesta
meghalaya,west+garo+hills,Whole Year,Sugarcane
meghalaya,west+garo+hills,Rabi,Rapeseed &Mustard
meghalaya,west+garo+hills,Rabi,Gram
meghalaya,west+khasi+hills,Whole Year,Sugarcane
meghalaya,west+khasi+hills,Rabi,Rapeseed &Mustard
nagaland,kohima,Kharif,Maize
nagaland,mokokchung,Kharif,Rice
nagaland,mokokchung,Kharif,Maize
nagaland,tuensang,Kharif,Rice
nagaland,tuensang,Kharif,Maize
nagaland,wokha,Kharif,Rice
nagaland,wokha,Kharif,Maize
nagaland,zunheboto,Kharif,Rice
nagaland,zunheboto,Kharif,Maize
punjab,amritsar,Rabi,Wheat
punjab,amritsar,Kharif,Rice
punjab,bhatinda,Kharif,Rice
punjab,bhatinda,Rabi,Barley
punjab,bhatinda,Rabi,Wheat
punjab,faridkot,Kharif,Rice
punjab,firozpur,Kharif,Rice
punjab,hoshiarpur,Rabi,Masoor
punjab,hoshiarpur,Kharif,Maize
punjab,hoshiarpur,Kharif,Sesamum
punjab,jalandhar,Kharif,Arhar/Tur
punjab,jalandhar,Rabi,Wheat
punjab,kapurthala,Kharif,Maize
punjab,kapurthala,Kharif,Rice
punjab,ludhiana,Rabi,Wheat
punjab,mansa,Rabi,Barley
punjab,mansa,Rabi,Wheat
punjab,mansa,Kharif,Rice
punjab,moga,Kharif,Arhar/Tur
punjab,moga,Kharif,Rice
punjab,muktsar,Kharif,Rice
punjab,muktsar,Rabi,Wheat
punjab,muktsar,Kharif,Sesamum
punjab,nawanshahr,Kharif,Rice
punjab,patiala,Kharif,Maize
punjab,rupnagar,Rabi,Wheat
punjab,rupnagar,Kharif,Maize
punjab,rupnagar,Kharif,Rice
punjab,sangrur,Rabi,Barley
uttar+pradesh,agra,Rabi,Wheat
uttar+pradesh,agra,Kharif,Jowar
uttar+pradesh,agra,Rabi,Rapeseed &Mustard
uttar+pradesh,agra,Rabi,Gram
uttar+pradesh,aligarh,Kharif,Rice
uttar+pradesh,aligarh,Rabi,Barley
uttar+pradesh,aligarh,Kharif,Maize
uttar+pradesh,aligarh,Rabi,Wheat
uttar+pradesh,allahabad,Rabi,Gram
uttar+pradesh,ambedkar+nagar,Rabi,Gram
uttar+pradesh,ambedkar+nagar,Rabi,Rapeseed &Mustard
uttar+pradesh,ambedkar+nagar,Kharif,Rice
uttar+pradesh,auraiya,Rabi,Rapeseed &Mustard
uttar+pradesh,auraiya,Kharif,Rice
uttar+pradesh,azamgarh,Rabi,Barley
uttar+pradesh,azamgarh,Kharif,Maize
uttar+pradesh,azamgarh,Kharif,Rice
uttar+pradesh,baghpat,Rabi,Wheat
uttar+pradesh,baghpat,Kharif,Rice
uttar+pradesh,baghpat,Rabi,Rapeseed &Mustard
uttar+pradesh,baghpat,Kharif,Bajra
uttar+pradesh,baghpat,Rabi,Barley
uttar+pradesh,bahraich,Kharif,Jowar
uttar+pradesh,banda,Rabi,Wheat
uttar+pradesh,basti,Rabi,Gram
uttar+pradesh,basti,Rabi,Barley
uttar+pradesh,budaun,Kharif,Bajra
uttar+pradesh,budaun,Rabi,Gram
uttar+pradesh,budaun,Kharif,Jowar
uttar+pradesh,budaun,Kharif,Maize
uttar+pradesh,budaun,Rabi,Barley
uttar+pradesh,budaun,Rabi,Wheat
uttar+pradesh,budaun,Rabi,Rapeseed &Mustard
uttar+pradesh,budaun,Kharif,Rice
uttar+pradesh,bulandshahar,Rabi,Wheat
uttar+pradesh,bulandshahar,Kharif,Jowar
uttar+pradesh,chandauli,Rabi,Wheat
uttar+pradesh,chandauli,Rabi,Rapeseed &Mustard
uttar+pradesh,chandauli,Kharif,Jowar
uttar+pradesh,chandauli,Kharif,Maize
uttar+pradesh,chandauli,Kharif,Bajra
uttar+pradesh,chandauli,Kharif,Rice
uttar+pradesh,chandauli,Rabi,Gram
uttar+pradesh,chandauli,Rabi,Barley
uttar+pradesh,chitrakoot,Rabi,Linseed
uttar+pradesh,chitrakoot,Rabi,Wheat
uttar+pradesh,chitrakoot,Rabi,Rapeseed &Mustard
uttar+pradesh,chitrakoot,Kharif,Jowar
uttar+pradesh,chitrakoot,Kharif,Maize
uttar+pradesh,chitrakoot,Kharif,Bajra
uttar+pradesh,chitrakoot,Rabi,Gram
uttar+pradesh,chitrakoot,Kharif,Rice
uttar+pradesh,chitrakoot,Rabi,Barley
uttar+pradesh,deoria,Rabi,Rapeseed &Mustard
uttar+pradesh,deoria,Rabi,Barley
uttar+pradesh,etawah,Kharif,Bajra
uttar+pradesh,faizabad,Rabi,Wheat
uttar+pradesh,faizabad,Rabi,Gram
uttar+pradesh,fatehpur,Rabi,Rapeseed &Mustard
uttar+pradesh,fatehpur,Rabi,Barley
uttar+pradesh,fatehpur,Kharif,Bajra
uttar+pradesh,firozabad,Rabi,Rapeseed &Mustard
uttar+pradesh,firozabad,Kharif,Bajra
uttar+pradesh,gautam+buddha+nagar,Rabi,Rapeseed &Mustard
uttar+pradesh,gautam+buddha+nagar,Kharif,Rice
uttar+pradesh,gautam+buddha+nagar,Rabi,Barley
uttar+pradesh,gautam+buddha+nagar,Rabi,Wheat
uttar+pradesh,gautam+buddha+nagar,Kharif,Bajra
uttar+pradesh,gautam+buddha+nagar,Kharif,Maize
uttar+pradesh,ghaziabad,Rabi,Wheat
uttar+pradesh,ghazipur,Kharif,Maize
uttar+pradesh,gonda,Kharif,Maize
uttar+pradesh,gorakhpur,Rabi,Wheat
uttar+pradesh,gorakhpur,Rabi,Gram
uttar+pradesh,hardoi,Rabi,Rapeseed &Mustard
uttar+pradesh,hardoi,Kharif,Bajra
uttar+pradesh,hathras,Kharif,Bajra
uttar+pradesh,hathras,Rabi,Rapeseed &Mustard
uttar+pradesh,hathras,Kharif,Maize
uttar+pradesh,hathras,Rabi,Wheat
uttar+pradesh,hathras,Rabi,Gram
uttar+pradesh,hathras,Kharif,Rice
uttar+pradesh,hathras,Rabi,Barley
uttar+pradesh,jalaun,Kharif,Bajra
uttar+pradesh,jaunpur,Kharif,Rice
uttar+pradesh,jhansi,Rabi,Gram
uttar+pradesh,kannauj,Kharif,Rice
uttar+pradesh,kannauj,Rabi,Gram
uttar+pradesh,kannauj,Rabi,Wheat
uttar+pradesh,kannauj,Rabi,Rapeseed &Mustard
uttar+pradesh,kannauj,Rabi,Barley
uttar+pradesh,kannauj,Kharif,Jowar
uttar+pradesh,kannauj,Kharif,Maize
uttar+pradesh,kannauj,Kharif,Bajra
uttar+pradesh,kanpur+nagar,Kharif,Rice
uttar+pradesh,kanpur+nagar,Rabi,Wheat
uttar+pradesh,kanpur+nagar,Rabi,Rapeseed &Mustard
uttar+pradesh,kanpur+nagar,Kharif,Bajra
uttar+pradesh,kanpur+nagar,Rabi,Gram
uttar+pradesh,kanpur+nagar,Kharif,Jowar
uttar+pradesh,kanpur+nagar,Kharif,Maize
uttar+pradesh,kanpur+nagar,Rabi,Barley
uttar+pradesh,kaushambi,Rabi,Wheat
uttar+pradesh,kaushambi,Kharif,Bajra
uttar+pradesh,kaushambi,Rabi,Gram
uttar+pradesh,kaushambi,Kharif,Jowar
uttar+pradesh,kaushambi,Rabi,Barley
uttar+pradesh,kaushambi,Kharif,Rice
uttar+pradesh,kaushambi,Rabi,Rapeseed &Mustard
uttar+pradesh,kheri,Kharif,Maize
uttar+pradesh,kheri,Rabi,Gram
uttar+pradesh,kushinagar,Kharif,Rice
uttar+pradesh,kushinagar,Rabi,Wheat
uttar+pradesh,kushinagar,Rabi,Rapeseed &Mustard
uttar+pradesh,kushinagar,Kharif,Maize
uttar+pradesh,kushinagar,Rabi,Barley
uttar+pradesh,kushinagar,Kharif,Bajra
uttar+pradesh,lalitpur,Rabi,Rapeseed &Mustard
uttar+pradesh,lalitpur,Rabi,Gram
uttar+pradesh,lucknow,Kharif,Jowar
uttar+pradesh,maharajganj,Kharif,Rice
uttar+pradesh,maharajganj,Kharif,Maize
uttar+pradesh,maharajganj,Rabi,Rapeseed &Mustard
uttar+pradesh,mahoba,Rabi,Wheat
uttar+pradesh,mahoba,Rabi,Rapeseed &Mustard
uttar+pradesh,mahoba,Kharif,Jowar
uttar+pradesh,mahoba,Rabi,Linseed
uttar+pradesh,mahoba,Rabi,Gram
uttar+pradesh,mahoba,Kharif,Rice
uttar+pradesh,mahoba,Rabi,Barley
uttar+pradesh,mainpuri,Rabi,Rapeseed &Mustard
uttar+pradesh,mainpuri,Kharif,Rice
uttar+pradesh,mathura,Kharif,Bajra
uttar+pradesh,mathura,Kharif,Jowar
uttar+pradesh,mau,Rabi,Wheat
uttar+pradesh,moradabad,Rabi,Barley
uttar+pradesh,pilibhit,Rabi,Rapeseed &Mustard
uttar+pradesh,pilibhit,Kharif,Rice
uttar+pradesh,pratapgarh,Rabi,Wheat
uttar+pradesh,pratapgarh,Kharif,Jowar
uttar+pradesh,pratapgarh,Kharif,Maize
uttar+pradesh,rae+bareli,Rabi,Barley
uttar+pradesh,rae+bareli,Rabi,Gram
uttar+pradesh,rae+bareli,Rabi,Rapeseed &Mustard
uttar+pradesh,rae+bareli,Kharif,Bajra
uttar+pradesh,rae+bareli,Kharif,Jowar
uttar+pradesh,rae+bareli,Kharif,Maize
uttar+pradesh,rae+bareli,Rabi,Linseed
uttar+pradesh,rae+bareli,Rabi,Wheat
uttar+pradesh,rae+bareli,Kharif,Rice
uttar+pradesh,rampur,Kharif,Bajra
uttar+pradesh,saharanpur,Rabi,Wheat
uttar+pradesh,saharanpur,Kharif,Maize
uttar+pradesh,saharanpur,Rabi,Gram
uttar+pradesh,sant+kabir+nagar,Rabi,Wheat
uttar+pradesh,sant+kabir+nagar,Rabi,Rapeseed &Mustard
uttar+pradesh,sant+kabir+nagar,Kharif,Maize
uttar+pradesh,sant+kabir+nagar,Kharif,Rice
uttar+pradesh,sant+kabir+nagar,Rabi,Gram
uttar+pradesh,sant+kabir+nagar,Rabi,Barley
uttar+pradesh,sant+ravidas+nagar,Kharif,Jowar
uttar+pradesh,sant+ravidas+nagar,Rabi,Barley
uttar+pradesh,shahjahanpur,Rabi,Rapeseed &Mustard
uttar+pradesh,shahjahanpur,Kharif,Jowar
uttar+pradesh,shahjahanpur,Rabi,Wheat
uttar+pradesh,shrawasti,Rabi,Barley
uttar+pradesh,shrawasti,Kharif,Rice
uttar+pradesh,shrawasti,Rabi,Gram
uttar+pradesh,shrawasti,Kharif,Jowar
uttar+pradesh,shrawasti,Rabi,Wheat
uttar+pradesh,shrawasti,Kharif,Maize
uttar+pradesh,shrawasti,Rabi,Rapeseed &Mustard
uttar+pradesh,sitapur,Kharif,Bajra
uttar+pradesh,sitapur,Kharif,Maize
uttar+pradesh,sitapur,Rabi,Wheat
uttar+pradesh,sonbhadra,Rabi,Rapeseed &Mustard
uttar+pradesh,sultanpur,Kharif,Rice
uttar+pradesh,sultanpur,Kharif,Jowar
uttar+pradesh,unnao,Rabi,Linseed
uttar+pradesh,unnao,Kharif,Jowar
uttar+pradesh,varanasi,Kharif,Jowar
uttar+pradesh,varanasi,Rabi,Barley
west+bengal,bankura,Winter,Rice
west+bengal,birbhum,Whole Year,Sugarcane
west+bengal,birbhum,Autumn,Rice
west+bengal,cooch+behar,Rabi,Wheat
west+bengal,cooch+behar,Kharif,Mesta
west+bengal,cooch+behar,Rabi,Masoor
west+bengal,cooch+behar,Autumn,Rice
west+bengal,darjeeling,Winter,Rice
west+bengal,darjeeling,Rabi,Wheat
west+bengal,hooghly,Winter,Rice
west+bengal,hooghly,Rabi,Wheat
west+bengal,hooghly,Rabi,Masoor
west+bengal,howrah,Summer,Moong(Green Gram)
west+bengal,jalpaiguri,Autumn,Rice
west+bengal,malda,Rabi,Khesari
west+bengal,murshidabad,Whole Year,Sugarcane
west+bengal,murshidabad,Kharif,Jute
west+bengal,murshidabad,Rabi,Wheat
west+bengal,murshidabad,Rabi,Khesari
west+bengal,murshidabad,Rabi,Masoor
west+bengal,nadia,Kharif,Urad
west+bengal,nadia,Summer,Rice
west+bengal,nadia,Rabi,Masoor
west+bengal,north+24+parganas,Summer,Rice
west+bengal,north+24+parganas,Rabi,Khesari
west+bengal,north+24+parganas,Rabi,Gram
