State,District,Season,Crop
assam,karbi+anglong,Rabi,Gram
assam,karbi+anglong,Whole Year,Onion
assam,karbi+anglong,Kharif,Small millets
assam,karbi+anglong,Kharif,Jute
assam,karbi+anglong,Kharif,Arhar/Tur
assam,karimganj,Winter,Rice
assam,karimganj,Kharif,Cotton(lint)
assam,karimganj,Whole Year,Turmeric
assam,kokrajhar,Winter,Rice
assam,kokrajhar,Rabi,Rapeseed &Mustard
assam,kokrajhar,Summer,Rice
assam,lakhimpur,Rabi,Gram
assam,lakhimpur,Rabi,Wheat
assam,lakhimpur,Summer,Rice
assam,lakhimpur,Whole Year,Onion
assam,lakhimpur,Kharif,Castor seed
assam,lakhimpur,Kharif,Arhar/Tur
assam,nagaon,Rabi,Rapeseed &Mustard
assam,nagaon,Autumn,Rice
assam,nagaon,Rabi,Gram
assam,nagaon,Whole Year,Onion
assam,nagaon,Kharif,Small millets
assam,nagaon,Kharif,Arhar/Tur
assam,nalbari,Winter,Rice
assam,nalbari,Rabi,Rapeseed &Mustard
assam,nalbari,Autumn,Rice
assam,nalbari,Summer,Rice
assam,nalbari,Whole Year,Potato
assam,sibsagar,Winter,Rice
assam,sibsagar,Rabi,Gram
assam,sibsagar,Summer,Rice
assam,sibsagar,Kharif,Arhar/Tur
assam,sonitpur,Winter,Rice
assam,sonitpur,Whole Year,Turmeric
assam,sonitpur,Rabi,Wheat
assam,sonitpur,Rabi,Rapeseed &Mustard
assam,sonitpur,Rabi,Linseed
assam,sonitpur,Summer,Rice
assam,sonitpur,Kharif,Small millets
assam,sonitpur,Whole Year,Potato
assam,sonitpur,Kharif,Jute
assam,sonitpur,Kharif,Mesta
assam,sonitpur,Kharif,Arhar/Tur
assam,sonitpur,Kharif,Cotton(lint)
assam,tinsukia,Winter,Rice
assam,tinsukia,Rabi,Rapeseed &Mustard
assam,tinsukia,Whole Year,Onion
bihar,araria,Rabi,Wheat
bihar,banka,Rabi,Linseed
bihar,banka,Kharif,Arhar/Tur
bihar,banka,Summer,Maize
bihar,banka,Rabi,Wheat
bihar,banka,Rabi,Rapeseed &Mustard
bihar,banka,Rabi,Maize
bihar,banka,Rabi,Gram
bihar,begusarai,Summer,Maize
bihar,begusarai,Rabi,Gram
bihar,bhagalpur,Summer,Maize
bihar,bhojpur,Kharif,Jowar
bihar,bhojpur,Rabi,Linseed
bihar,darbhanga,Rabi,Rapeseed &Mustard
bihar,gaya,Kharif,Arhar/Tur
bihar,gopalganj,Kharif,Arhar/Tur
bihar,jehanabad,Rabi,Linseed
bihar,jehanabad,Kharif,Arhar/Tur
bihar,jehanabad,Summer,Maize
bihar,jehanabad,Rabi,Wheat
bihar,jehanabad,Rabi,Rapeseed &Mustard
bihar,jehanabad,Rabi,Maize
bihar,jehanabad,Rabi,Gram
bihar,kaimur,Kharif,Arhar/Tur
bihar,kaimur,Rabi,Gram
bihar,kaimur,Rabi,Linseed
bihar,kaimur,Rabi,Wheat
bihar,kaimur,Rabi,Rapeseed &Mustard
bihar,katihar,Kharif,Arhar/Tur
bihar,katihar,Rabi,Wheat
bihar,khagaria,Summer,Maize
bihar,kishanganj,Summer,Maize
bihar,kishanganj,Rabi,Wheat
bihar,kishanganj,Rabi,Maize
bihar,lakhisarai,Rabi,Gram
bihar,lakhisarai,Kharif,Arhar/Tur
bihar,lakhisarai,Rabi,Wheat
bihar,lakhisarai,Rabi,Rapeseed &Mustard
bihar,madhepura,Summer,Rice
bihar,madhepura,Rabi,Wheat
bihar,madhubani,Rabi,Maize
bihar,madhubani,Summer,Rice
bihar,madhubani,Summer,Maize
bihar,munger,Rabi,Linseed
bihar,munger,Kharif,Arhar/Tur
bihar,munger,Summer,Maize
bihar,munger,Rabi,Wheat
bihar,munger,Rabi,Rapeseed &Mustard
bihar,munger,Rabi,Maize
bihar,munger,Rabi,Gram
